Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Buyya, Rajkumar","Buyya, Rajkumar",,5,5,1,1,1,0,0,0,123,84,1,0.000213,118,1,6,0.013543
"Hartman, Alan","Hartman, Alan",,5,5,1,1,1,0,0,0,123,84,1,0.000213,118,1,6,0.013543
"Bao, J.","Bao, J.",,3,3,1,1,1,0,0,0,124,225,0,0.000146,119,1,1,0.003424
"Lu, T.","Lu, T.",,3,3,1,1,1,0,0,0,124,225,0,0.000146,119,1,1,0.003424
"Barahona, J. C.","Barahona, J. C.",,3,3,1,1,1,0,0,0,125,226,0,0.000146,120,1,1,0.003424
"Elizondo, A. M.","Elizondo, A. M.",,3,3,1,1,1,0,0,0,125,226,0,0.000146,120,1,1,0.003424
"Barlow, J.","Barlow, J.",,4,4,1,1,1,0,0,0,126,131,1,0.000182,121,1,3,0.007235
"Bayer, S.","Bayer, S.",,4,4,1,1,1,0,0,0,126,131,1,0.000182,121,1,3,0.007235
"Curry, R.","Curry, R.",,4,4,1,1,1,0,0,0,126,131,1,0.000182,121,1,3,0.007235
"Baron, Steve","Baron, Steve",,4,4,1,1,1,0,0,0,127,132,1,0.000246,122,1,3,0.006515
"Hunter-Jones, Philippa","Hunter-Jones, Philippa",,4,4,1,1,1,0,0,0,127,132,1,0.000246,122,1,3,0.006515
"Barrutia, Jose M","Barrutia, Jose M",,3,3,1,1,1,0,0,0,128,227,0,0.000146,123,1,1,0.003424
"Gilsanz, Ainhize","Gilsanz, Ainhize",,3,3,1,1,1,0,0,0,128,227,0,0.000146,123,1,1,0.003424
"Barua, Anitesh","Barua, Anitesh",,4,4,1,1,1,1,0,0,129,133,0,0.000442,124,0.666667,2,0.004764
"Bascavusoglu-Moreau, E.","Bascavusoglu-Moreau, E.",,4,4,1,1,1,0,0,0,130,134,1,0.000182,125,1,3,0.007235
"Hughes, Alan","Hughes, Alan",,4,4,1,1,1,0,0,0,130,134,1,0.000182,125,1,3,0.007235
"Mina, Andrea","Mina, Andrea",,4,4,1,1,1,0,0,0,130,134,1,0.000182,125,1,3,0.007235
"Baskerville, R. L.","Baskerville, R. L.",,3,3,1,1,1,0,0,0,131,228,0,0.000146,126,1,1,0.003424
"Myers, M. D.","Myers, M. D.",,3,3,1,1,1,0,0,0,131,228,0,0.000146,126,1,1,0.003424
"Batchuluun, A.","Batchuluun, A.",,4,4,1,1,1,0,0,0,132,135,1,0.000182,127,1,3,0.007235
"Batnasan, J.","Batnasan, J.",,4,4,1,1,1,0,0,0,132,135,1,0.000182,127,1,3,0.007235
"Chen, J. K. C.","Chen, J. K. C.",,4,4,1,1,1,0,0,0,132,135,1,0.000182,127,1,3,0.007235
"Battistella, L. F.","Battistella, L. F.",,4,4,1,1,1,0,0,0,133,136,1,0.000246,128,1,3,0.006515
"Lübeck, R. M.","Lübeck, R. M.",,4,4,1,1,1,0,0,0,133,136,1,0.000246,128,1,3,0.006515
"Baxter, D.","Baxter, D.",,6,6,1,1,1,0,0,0,134,52,1,0.000279,129,1,10,0.022268
"Doultsinou, A.","Doultsinou, A.",,6,6,1,1,1,0,0,0,134,52,1,0.000279,129,1,10,0.022268
"Gao, J.","Gao, J.",,6,6,1,1,1,0,0,0,134,52,1,0.000279,129,1,10,0.022268
"Kalta, M.","Kalta, M.",,6,6,1,1,1,0,0,0,134,52,1,0.000279,129,1,10,0.022268
"Bergek, Anna","Bergek, Anna",,6,6,1,1,1,0,0,0,135,53,1,0.000279,130,1,10,0.022268
"Carlsson, Bo","Carlsson, Bo",,6,6,1,1,1,0,0,0,135,53,1,0.000279,130,1,10,0.022268
"Jacobsson, Staffan","Jacobsson, Staffan",,6,6,1,1,1,0,0,0,135,53,1,0.000279,130,1,10,0.022268
"Lindmark, Sven","Lindmark, Sven",,6,6,1,1,1,0,0,0,135,53,1,0.000279,130,1,10,0.022268
"Berkhout, F.","Berkhout, F.",,4,4,1,1,1,1,0,0,329,203,0,0.000442,131,0.666667,2,0.004764
"Bertino, Elisa","Bertino, Elisa",,4,4,1,1,1,0,0,0,136,137,1,0.000182,132,1,3,0.007235
"Brunswicker, Sabine","Brunswicker, Sabine",,4,4,1,1,1,0,0,0,136,137,1,0.000182,132,1,3,0.007235
"Matei, Sorin","Matei, Sorin",,4,4,1,1,1,0,0,0,136,137,1,0.000182,132,1,3,0.007235
"Bertram, M.","Bertram, M.",,5,5,1,1,1,3,0,0,340,85,0,0.000655,133,0.5,3,0.006763
"Best, M. L.","Best, M. L.",,2,2,0,0,0,0,0,0,137,326,0,0.000105,134,0,0,0.001211
"Bjørn-Andersen, N.","Bjørn-Andersen, N.",,4,4,1,1,1,1,0,0,299,138,0,0.000442,135,0.666667,2,0.004764
"Blaabjerg, Steen","Blaabjerg, Steen",,5,5,1,1,1,0,0,0,138,86,1,0.00026,136,1,6,0.012531
"Moller, Rasmus Hannemann","Moller, Rasmus Hannemann",,5,5,1,1,1,0,0,0,138,86,1,0.00026,136,1,6,0.012531
"Møller, R. H.","Møller, R. H.",,5,5,1,1,1,0,0,0,138,86,1,0.00026,136,1,6,0.012531
"Blasco-Arcas, Lorena","Blasco-Arcas, Lorena",,4,4,1,1,1,0,0,0,139,139,1,0.000182,137,1,3,0.007235
"Hernandez-Ortega, Blanca","Hernandez-Ortega, Blanca",,4,4,1,1,1,0,0,0,139,139,1,0.000182,137,1,3,0.007235
"Jimenez-Martinez, Julio","Jimenez-Martinez, Julio",,4,4,1,1,1,0,0,0,139,139,1,0.000182,137,1,3,0.007235
"Blocker, Christopher P","Blocker, Christopher P",,5,5,1,1,1,0,0,0,140,87,1,0.000213,138,1,6,0.013543
"Boutin, P. J.","Boutin, P. J.",,5,5,1,1,1,0,0,0,140,87,1,0.000213,138,1,6,0.013543
"Boutin, Philip J, Jr","Boutin, Philip J, Jr",,5,5,1,1,1,0,0,0,140,87,1,0.000213,138,1,6,0.013543
"Flint, Daniel John","Flint, Daniel John",,5,5,1,1,1,0,0,0,140,87,1,0.000213,138,1,6,0.013543
"Bolisani, E.","Bolisani, E.",,3,3,1,1,1,0,0,0,302,306,0,0.000255,139,1,1,0.002915
"Bratt, Cecilia","Bratt, Cecilia",,6,6,1,1,1,0.333333,0,0,141,54,0.833333,0.000344,140,0.9,9,0.018694
"Broman, Goran","Broman, Goran",,6,6,1,1,1,0.333333,0,0,141,54,0.833333,0.000344,140,0.9,9,0.018694
"Hallstedt, Sophie","Hallstedt, Sophie",,6,6,1,1,1,0.333333,0,0,141,54,0.833333,0.000344,140,0.9,9,0.018694
"Brenner, Walter","Brenner, Walter",,7,7,1,1,1,1,0,0,337,34,0.7,0.000433,141,0.8,12,0.025779
"Hamel, Florian","Hamel, Florian",,7,7,1,1,1,1,0,0,337,34,0.7,0.000433,141,0.8,12,0.025779
"Herz, Thomas Ph","Herz, Thomas Ph",,7,7,1,1,1,1,0,0,337,34,0.7,0.000433,141,0.8,12,0.025779
"Broeckelmann, P.","Broeckelmann, P.",,2,2,0,0,0,0,0,0,142,327,0,0.000105,142,0,0,0.001211
"Brown, Louise","Brown, Louise",,3,3,1,1,1,0,0,0,268,229,0,0.000255,143,1,1,0.002915
"Brudvig, Susan","Brudvig, Susan",,7,7,1,1,1,0.25,0,0,287,38,0.9,0.000347,144,0.933333,14,0.032609
"Castaldo, Sandro","Castaldo, Sandro",,7,7,1,1,1,0.25,0,0,287,38,0.9,0.000347,144,0.933333,14,0.032609
"Grosso, Monica","Grosso, Monica",,7,7,1,1,1,0.25,0,0,287,38,0.9,0.000347,144,0.933333,14,0.032609
"Hofacker, Charles F","Hofacker, Charles F",,7,7,1,1,1,0.25,0,0,287,38,0.9,0.000347,144,0.933333,14,0.032609
"Bruns, Katherina","Bruns, Katherina",,3,3,1,1,1,0,0,0,143,230,0,0.000146,145,1,1,0.003424
"Jacob, Frank","Jacob, Frank",,3,3,1,1,1,0,0,0,143,230,0,0.000146,145,1,1,0.003424
"Bröchner, J.","Bröchner, J.",,2,2,0,0,0,0,0,0,144,328,0,0.000105,146,0,0,0.001211
"Burlat, Patrick","Burlat, Patrick",,4,4,1,1,1,1,0,0,273,140,0,0.000442,147,0.666667,2,0.004764
"Burnes, Bernard","Burnes, Bernard",,3,3,1,1,1,0,0,0,145,231,0,0.000146,148,1,1,0.003424
"Choi, Hwanho","Choi, Hwanho",,3,3,1,1,1,0,0,0,145,231,0,0.000146,148,1,1,0.003424
"Burton, Jamie","Burton, Jamie",,3,3,1,1,1,0,0,0,283,299,0,0.000255,149,1,1,0.002915
"Busquets, Javier","Busquets, Javier",,2,2,0,0,0,0,0,0,146,329,0,0.000105,150,0,0,0.001211
"Cabello-Medina, Carmen","Cabello-Medina, Carmen",,4,4,1,1,1,0,0,0,147,141,1,0.000182,151,1,3,0.007235
"Carmona-Lavado, Antonio","Carmona-Lavado, Antonio",,4,4,1,1,1,0,0,0,147,141,1,0.000182,151,1,3,0.007235
"Cuevas-Rodriguez, Gloria","Cuevas-Rodriguez, Gloria",,4,4,1,1,1,0,0,0,147,141,1,0.000182,151,1,3,0.007235
"Cabiddu, Francesca","Cabiddu, Francesca",,3,3,1,1,1,0,0,0,148,232,0,0.000146,152,1,1,0.003424
"Di Guardo, Maria Chiara","Di Guardo, Maria Chiara",,3,3,1,1,1,0,0,0,148,232,0,0.000146,152,1,1,0.003424
"Caceres, Rafael","Caceres, Rafael",,4,4,1,1,1,0,0,0,149,142,1,0.000182,153,1,3,0.007235
"Cáceres, R.","Cáceres, R.",,4,4,1,1,1,0,0,0,149,142,1,0.000182,153,1,3,0.007235
"Guzmán, J.","Guzmán, J.",,4,4,1,1,1,0,0,0,149,142,1,0.000182,153,1,3,0.007235
"Cai, H.","Cai, H.",,4,4,1,1,1,0,0,0,150,143,1,0.000182,154,1,3,0.007235
"Chung, J.-Y.","Chung, J.-Y.",,4,4,1,1,1,0,0,0,150,143,1,0.000182,154,1,3,0.007235
"Hui, Su","Hui, Su",,4,4,1,1,1,0,0,0,150,143,1,0.000182,154,1,3,0.007235
"Calabrese, Armando","Calabrese, Armando",,2,2,0,0,0,0,0,0,151,330,0,0.000105,155,0,0,0.001211
"Camacho, J. A.","Camacho, J. A.",,3,3,1,1,1,0,0,0,291,302,0,0.000255,156,1,1,0.002915
"Candi, Marina","Candi, Marina",,3,3,1,1,1,0,0,0,297,304,0,0.000255,157,1,1,0.002915
"Caniels, Marjolein C J","Caniels, Marjolein C J",,5,5,1,1,1,0,0,0,152,88,1,0.00026,158,1,6,0.012531
"Caniëls, M. C. J.","Caniëls, M. C. J.",,5,5,1,1,1,0,0,0,152,88,1,0.00026,158,1,6,0.012531
"Kesidou, Effie","Kesidou, Effie",,5,5,1,1,1,0,0,0,152,88,1,0.00026,158,1,6,0.012531
"Carroll, Noel","Carroll, Noel",,3,3,1,1,1,0,0,0,153,233,0,0.000146,159,1,1,0.003424
"Helfert, Markus","Helfert, Markus",,3,3,1,1,1,0,0,0,153,233,0,0.000146,159,1,1,0.003424
"Cassab, H.","Cassab, H.",,3,3,1,1,1,0,0,0,332,313,0,0.000255,160,1,1,0.002915
"Casselman, R Mitch","Casselman, R Mitch",,5,5,1,1,1,3,0,0,264,89,0,0.000655,161,0.5,3,0.006763
"Castellacci, Fulvio","Castellacci, Fulvio",,2,2,0,0,0,0,0,0,154,331,0,0.000105,162,0,0,0.001211
"Castro, L. M.","Castro, L. M.",,4,4,1,1,1,0,0,0,267,144,1,0.000246,163,1,3,0.006515
"Montoro-Sanchez, Angeles","Montoro-Sanchez, Angeles",,4,4,1,1,1,0,0,0,267,144,1,0.000246,163,1,3,0.006515
"Castro-Lucas, Cristina","Castro-Lucas, Cristina",,6,6,1,1,1,0,0,0,155,55,1,0.000279,164,1,10,0.022268
"Diallo, Mbaye Fall","Diallo, Mbaye Fall",,6,6,1,1,1,0,0,0,155,55,1,0.000279,164,1,10,0.022268
"Leo, Pierre-Yves","Leo, Pierre-Yves",,6,6,1,1,1,0,0,0,155,55,1,0.000279,164,1,10,0.022268
"Léo, P. Y.","Léo, P. Y.",,6,6,1,1,1,0,0,0,155,55,1,0.000279,164,1,10,0.022268
"Ceccagnoli, Marco","Ceccagnoli, Marco",,5,5,1,1,1,0,0,0,353,90,1,0.00026,165,1,6,0.012531
"Forman, Chris","Forman, Chris",,5,5,1,1,1,0,0,0,353,90,1,0.00026,165,1,6,0.012531
"Huang, Peng","Huang, Peng",,5,5,1,1,1,0,0,0,353,90,1,0.00026,165,1,6,0.012531
"Cecere, G.","Cecere, G.",,2,2,0,0,0,0,0,0,156,332,0,0.000105,166,0,0,0.001211
"Chairatana, Pun-Arj","Chairatana, Pun-Arj",,2,2,0,0,0,0,0,0,157,333,0,0.000105,167,0,0,0.001211
"Chaiyawat, T.","Chaiyawat, T.",,5,5,1,1,1,0.5,0,0,158,91,0.666667,0.000358,168,0.833333,5,0.010019
"Gowanit, C.","Gowanit, C.",,5,5,1,1,1,0.5,0,0,158,91,0.666667,0.000358,168,0.833333,5,0.010019
"Chan, Wai Kin Victor","Chan, Wai Kin Victor",,3,3,1,1,1,0,0,0,159,234,0,0.000146,169,1,1,0.003424
"Hsu, Cheng","Hsu, Cheng",,3,3,1,1,1,0,0,0,159,234,0,0.000146,169,1,1,0.003424
"Chang, H. J.","Chang, H. J.",,3,3,1,1,1,0,0,0,269,293,0,0.000255,170,1,1,0.002915
"Chang, Hung-Fan","Chang, Hung-Fan",,4,4,1,1,1,0,0,0,160,145,1,0.000246,171,1,3,0.006515
"Luo, Chih-Ming Arthur","Luo, Chih-Ming Arthur",,4,4,1,1,1,0,0,0,160,145,1,0.000246,171,1,3,0.006515
"Chang, R. M.","Chang, R. M.",,7,7,1,1,1,1,0,0,161,35,0.7,0.000433,172,0.8,12,0.025779
"Han, K.","Han, K.",,7,7,1,1,1,1,0,0,161,35,0.7,0.000433,172,0.8,12,0.025779
"Im, K. S.","Im, K. S.",,7,7,1,1,1,1,0,0,161,35,0.7,0.000433,172,0.8,12,0.025779
"Chang, Soo Ho","Chang, Soo Ho",,3,3,1,1,1,0,0,0,162,235,0,0.000146,173,1,1,0.003424
"Lin, Kwei-Jay","Lin, Kwei-Jay",,3,3,1,1,1,0,0,0,162,235,0,0.000146,173,1,1,0.003424
"Chang, Y. B.","Chang, Y. B.",,3,3,1,1,1,0,0,0,163,236,0,0.000146,174,1,1,0.003424
"Gurbaxani, V.","Gurbaxani, V.",,3,3,1,1,1,0,0,0,163,236,0,0.000146,174,1,1,0.003424
"Chaparro-Pelaez, Julian","Chaparro-Pelaez, Julian",,4,4,1,1,1,1,0,0,271,196,0,0.000442,175,0.666667,2,0.004764
"Chee-Wooi, H.","Chee-Wooi, H.",,3,3,1,1,1,0,0,0,319,237,0,0.000255,176,1,1,0.002915
"Chen, Chi-Kuang","Chen, Chi-Kuang",,6,6,1,1,1,1.5,0,0,311,56,0.5,0.000479,177,0.7,7,0.013953
"Chen, Kuan-Chung","Chen, Kuan-Chung",,6,6,1,1,1,1.5,0,0,311,56,0.5,0.000479,177,0.7,7,0.013953
"Chen, G.","Chen, G.",,5,5,1,1,1,0,0,0,164,92,1,0.000213,178,1,6,0.013543
"Cheung, W.","Cheung, W.",,5,5,1,1,1,0,0,0,164,92,1,0.000213,178,1,6,0.013543
"Chu, S.-C.","Chu, S.-C.",,5,5,1,1,1,0,0,0,164,92,1,0.000213,178,1,6,0.013543
"Leung, J.","Leung, J.",,5,5,1,1,1,0,0,0,164,92,1,0.000213,178,1,6,0.013543
"Chen, H.","Chen, H.",,5,5,1,1,1,0,0,0,165,93,1,0.000213,179,1,6,0.013543
"Chen, Haozhe","Chen, Haozhe",,5,5,1,1,1,0,0,0,165,93,1,0.000213,179,1,6,0.013543
"Daugherty, Patricia J","Daugherty, Patricia J",,5,5,1,1,1,0,0,0,165,93,1,0.000213,179,1,6,0.013543
"Ferrin, Bruce G","Ferrin, Bruce G",,5,5,1,1,1,0,0,0,165,93,1,0.000213,179,1,6,0.013543
"Chen, Kuo-Min","Chen, Kuo-Min",,5,5,1,1,1,0.5,0,0,343,102,0.666667,0.000358,180,0.833333,5,0.010019
"Liu, Ren-Jye","Liu, Ren-Jye",,5,5,1,1,1,0.5,0,0,343,102,0.666667,0.000358,180,0.833333,5,0.010019
"Chen, R.-H.","Chen, R.-H.",,4,4,1,1,1,0,0,0,166,146,1,0.000182,181,1,3,0.007235
"Chiu, K. K.-S.","Chiu, K. K.-S.",,4,4,1,1,1,0,0,0,166,146,1,0.000182,181,1,3,0.007235
"Lin, Jwu-Rong","Lin, Jwu-Rong",,4,4,1,1,1,0,0,0,166,146,1,0.000182,181,1,3,0.007235
"Chen, Shin-Horng","Chen, Shin-Horng",,4,4,1,1,1,1,0,0,349,205,0,0.000442,182,0.666667,2,0.004764
"Chen, Yuh-Jen","Chen, Yuh-Jen",,4,4,1,1,1,0,0,0,167,147,1,0.000246,183,1,3,0.006515
"Chen, Yuh-Min","Chen, Yuh-Min",,4,4,1,1,1,0,0,0,167,147,1,0.000246,183,1,3,0.006515
"Cheng, L.-H.","Cheng, L.-H.",,5,5,1,1,1,0,0,0,168,94,1,0.000213,184,1,6,0.013543
"Chiu, Wen-Ta","Chiu, Wen-Ta",,5,5,1,1,1,0,0,0,168,94,1,0.000213,184,1,6,0.013543
"Li, E. Y.","Li, E. Y.",,5,5,1,1,1,0,0,0,168,94,1,0.000213,184,1,6,0.013543
"Lin, Yu-Ting","Lin, Yu-Ting",,5,5,1,1,1,0,0,0,168,94,1,0.000213,184,1,6,0.013543
"Chi, L.","Chi, L.",,5,5,1,1,1,0,0,0,169,95,1,0.000213,185,1,6,0.013543
"Datta, A.","Datta, A.",,5,5,1,1,1,0,0,0,169,95,1,0.000213,185,1,6,0.013543
"Han, S.","Han, S.",,5,5,1,1,1,0,0,0,169,95,1,0.000213,185,1,6,0.013543
"Joshi, K. D.","Joshi, K. D.",,5,5,1,1,1,0,0,0,169,95,1,0.000213,185,1,6,0.013543
"Chi-Shiun, Lai","Chi-Shiun, Lai",,4,4,1,1,1,1,0,0,315,148,0,0.000442,186,0.666667,2,0.004764
"Chiang, Chun-Hao","Chiang, Chun-Hao",,3,3,1,1,1,0,0,0,170,238,0,0.000146,187,1,1,0.003424
"Hsu, Chien-Lung","Hsu, Chien-Lung",,3,3,1,1,1,0,0,0,170,238,0,0.000146,187,1,1,0.003424
"Chih, Wen Hai","Chih, Wen Hai",,4,4,1,1,1,0,0,0,359,149,1,0.000246,188,1,3,0.006515
"Huang, Ling Chu","Huang, Ling Chu",,4,4,1,1,1,0,0,0,359,149,1,0.000246,188,1,3,0.006515
"Choi, Byounggu","Choi, Byounggu",,4,4,1,1,1,0,0,0,295,150,1,0.000246,189,1,3,0.006515
"Lee, Jae-Nam","Lee, Jae-Nam",,4,4,1,1,1,0,0,0,295,150,1,0.000246,189,1,3,0.006515
"Choi, X. G. S.","Choi, X. G. S.",,8,8,1,1,1,0,0,0,171,22,1,0.000316,190,1,21,0.061535
"Galletta, Dennis","Galletta, Dennis",,8,8,1,1,1,0,0,0,171,22,1,0.000316,190,1,21,0.061535
"Ge, Xin","Ge, Xin",,8,8,1,1,1,0,0,0,171,22,1,0.000316,190,1,21,0.061535
"Li, Jin","Li, Jin",,8,8,1,1,1,0,0,0,171,22,1,0.000316,190,1,21,0.061535
"Li, Jun","Li, Jun",,8,8,1,1,1,0,0,0,171,22,1,0.000316,190,1,21,0.061535
"Messinger, Paul R","Messinger, Paul R",,8,8,1,1,1,0,0,0,171,22,1,0.000316,190,1,21,0.061535
"Chong, Alain Yee-Loong","Chong, Alain Yee-Loong",,4,4,1,1,1,1,0,0,365,206,0,0.000442,191,0.666667,2,0.004764
"Chou, Seng-Cho T","Chou, Seng-Cho T",,5,5,1,1,1,3,0,0,354,96,0,0.000655,192,0.5,3,0.006763
"Choudhury, Vivek","Choudhury, Vivek",,3,3,1,1,1,0,0,0,172,239,0,0.000146,193,1,1,0.003424
"Karahanna, Elena","Karahanna, Elena",,3,3,1,1,1,0,0,0,172,239,0,0.000146,193,1,1,0.003424
"Chuang, Shu-Hui","Chuang, Shu-Hui",,3,3,1,1,1,0,0,0,173,240,0,0.000146,194,1,1,0.003424
"Lin, Hong-Nan","Lin, Hong-Nan",,3,3,1,1,1,0,0,0,173,240,0,0.000146,194,1,1,0.003424
"Chumpitaz Caceres, Ruben","Chumpitaz Caceres, Ruben",,4,4,1,1,1,0,0,0,275,151,1,0.000246,195,1,3,0.006515
"Cáceres, R. C.","Cáceres, R. C.",,4,4,1,1,1,0,0,0,275,151,1,0.000246,195,1,3,0.006515
"Cochoy, Franck","Cochoy, Franck",,2,2,0,0,0,0,0,0,174,334,0,0.000105,196,0,0,0.001211
"Conrick, M.","Conrick, M.",,3,3,1,1,1,0,0,0,175,241,0,0.000146,197,1,1,0.003424
"Essén, A.","Essén, A.",,3,3,1,1,1,0,0,0,175,241,0,0.000146,197,1,1,0.003424
"Corrigan, M.","Corrigan, M.",,3,3,1,1,1,0,0,0,176,242,0,0.000146,198,1,1,0.003424
"Miller, H. G.","Miller, H. G.",,3,3,1,1,1,0,0,0,176,242,0,0.000146,198,1,1,0.003424
"Corrocher, Nicoletta","Corrocher, Nicoletta",,3,3,1,1,1,0,0,0,367,243,0,0.000255,199,1,1,0.002915
"Cromer, Cory","Cromer, Cory",,2,2,0,0,0,0,0,0,177,335,0,0.000105,200,0,0,0.001211
"Cruz, S.","Cruz, S.",,3,3,1,1,1,0,0,0,272,244,0,0.000255,201,1,1,0.002915
"Cunha, A. B.","Cunha, A. B.",,2,2,0,0,0,0,0,0,178,336,0,0.000105,202,0,0,0.001211
"D'Alvano, Luigi","D'Alvano, Luigi",,3,3,1,1,1,0,0,0,179,245,0,0.000146,203,1,1,0.003424
"Hidalgo, Antonio","Hidalgo, Antonio",,3,3,1,1,1,0,0,0,179,245,0,0.000146,203,1,1,0.003424
"Dalli, Daniele","Dalli, Daniele",,3,3,1,1,1,0,0,0,180,246,0,0.000146,204,1,1,0.003424
"Galvagno, Marco","Galvagno, Marco",,3,3,1,1,1,0,0,0,180,246,0,0.000146,204,1,1,0.003424
"Das, S. R.","Das, S. R.",,3,3,1,1,1,0,0,0,181,247,0,0.000146,205,1,1,0.003424
"Joshi, M. P.","Joshi, M. P.",,3,3,1,1,1,0,0,0,181,247,0,0.000146,205,1,1,0.003424
"de Castro, C. C.","de Castro, C. C.",,6,6,1,1,1,1.5,0,0,318,57,0.5,0.000479,206,0.7,7,0.013953
"Figueira, M.","Figueira, M.",,6,6,1,1,1,1.5,0,0,318,57,0.5,0.000479,206,0.7,7,0.013953
"De Felice, F.","De Felice, F.",,3,3,1,1,1,0,0,0,274,296,0,0.000255,207,1,1,0.002915
"de Grandbois, Y.","de Grandbois, Y.",,2,2,0,0,0,0,0,0,182,337,0,0.000105,208,0,0,0.001211
"Dedene, Guido","Dedene, Guido",,6,6,1,1,1,1.5,0,0,183,58,0.5,0.000479,209,0.7,7,0.013953
"Mercado, Cecilia","Mercado, Cecilia",,6,6,1,1,1,1.5,0,0,183,58,0.5,0.000479,209,0.7,7,0.013953
"Desai, D.","Desai, D.",,2,2,0,0,0,0,0,0,184,338,0,0.000105,210,0,0,0.001211
"Di Benedetto, A.","Di Benedetto, A.",,4,4,1,1,1,1,0,0,258,152,0,0.000442,211,0.666667,2,0.004764
"Diaz-Martin, Ana M","Diaz-Martin, Ana M",,7,7,1,1,1,0.25,0,0,292,36,0.9,0.000347,212,0.933333,14,0.032609
"Díaz-Martín, A. M.","Díaz-Martín, A. M.",,7,7,1,1,1,0.25,0,0,292,36,0.9,0.000347,212,0.933333,14,0.032609
"Menendez-Benito, H D","Menendez-Benito, H D",,7,7,1,1,1,0.25,0,0,292,36,0.9,0.000347,212,0.933333,14,0.032609
"Menéndez-Benito, H. D.","Menéndez-Benito, H. D.",,7,7,1,1,1,0.25,0,0,292,36,0.9,0.000347,212,0.933333,14,0.032609
"Diffley, Sarah","Diffley, Sarah",,3,3,1,1,1,0,0,0,185,248,0,0.000146,213,1,1,0.003424
"McCole, Patrick","McCole, Patrick",,3,3,1,1,1,0,0,0,185,248,0,0.000146,213,1,1,0.003424
"Dismukes, J. P.","Dismukes, J. P.",,3,3,1,1,1,0,0,0,306,308,0,0.000255,214,1,1,0.002915
"Dong, Beibei","Dong, Beibei",,4,4,1,1,1,0,0,0,186,153,1,0.000246,215,1,3,0.006515
"Evans, Kenneth R","Evans, Kenneth R",,4,4,1,1,1,0,0,0,186,153,1,0.000246,215,1,3,0.006515
"Dong, Ching-Shen James","Dong, Ching-Shen James",,3,3,1,1,1,0,0,0,322,249,0,0.000255,216,1,1,0.002915
"Dong, S.","Dong, S.",,4,4,1,1,1,0,0,0,187,154,1,0.000182,217,1,3,0.007235
"Johar, Monica S","Johar, Monica S",,4,4,1,1,1,0,0,0,187,154,1,0.000182,217,1,3,0.007235
"Kumar, Ram L","Kumar, Ram L",,4,4,1,1,1,0,0,0,187,154,1,0.000182,217,1,3,0.007235
"Dos Santos, Brian L","Dos Santos, Brian L",,5,5,1,1,1,0.5,0,0,364,97,0.666667,0.000358,218,0.833333,5,0.010019
"Fichman, Robert G","Fichman, Robert G",,5,5,1,1,1,0.5,0,0,364,97,0.666667,0.000358,218,0.833333,5,0.010019
"Dragoicea, Monica","Dragoicea, Monica",,6,6,1,1,1,0.333333,0,0,188,62,0.833333,0.000344,219,0.9,9,0.018694
"Drəgoicea, M.","Drəgoicea, M.",,6,6,1,1,1,0.333333,0,0,188,62,0.833333,0.000344,219,0.9,9,0.018694
"E Cunha, J. F.","E Cunha, J. F.",,6,6,1,1,1,0.333333,0,0,188,62,0.833333,0.000344,219,0.9,9,0.018694
"Drennan, Judy","Drennan, Judy",,4,4,1,1,1,0,0,0,304,155,1,0.000246,220,1,3,0.006515
"Lings, Ian","Lings, Ian",,4,4,1,1,1,0,0,0,304,155,1,0.000246,220,1,3,0.006515
"Dutton, W. H.","Dutton, W. H.",,2,2,0,0,0,0,0,0,189,339,0,0.000105,221,0,0,0.001211
"Ehrenthal, Joachim C F","Ehrenthal, Joachim C F",,4,4,1,1,1,0,0,0,190,156,1,0.000182,222,1,3,0.007235
"Gruen, Thomas W","Gruen, Thomas W",,4,4,1,1,1,0,0,0,190,156,1,0.000182,222,1,3,0.007235
"Hofstetter, Joerg S","Hofstetter, Joerg S",,4,4,1,1,1,0,0,0,190,156,1,0.000182,222,1,3,0.007235
"Einspruch, N. G.","Einspruch, N. G.",,3,3,1,1,1,0,0,0,266,292,0,0.000255,223,1,1,0.002915
"Ellis, Nick","Ellis, Nick",,4,4,1,1,1,0,0,0,191,157,1,0.000246,224,1,3,0.006515
"Lindsay, Val","Lindsay, Val",,4,4,1,1,1,0,0,0,191,157,1,0.000246,224,1,3,0.006515
"Ellonen, H.-K.","Ellonen, H.-K.",,3,3,1,1,1,0,0,0,192,250,0,0.000146,225,1,1,0.003424
"Karhu, P.","Karhu, P.",,3,3,1,1,1,0,0,0,192,250,0,0.000146,225,1,1,0.003424
"Embi, M. R. B.","Embi, M. R. B.",,3,3,1,1,1,0,0,0,289,251,0,0.000255,226,1,1,0.002915
"Engberg, L. A.","Engberg, L. A.",,3,3,1,1,1,0,0,0,193,252,0,0.000146,227,1,1,0.003424
"Larsen, J. N.","Larsen, J. N.",,3,3,1,1,1,0,0,0,193,252,0,0.000146,227,1,1,0.003424
"Engelstätter, B.","Engelstätter, B.",,3,3,1,1,1,0,0,0,298,305,0,0.000255,228,1,1,0.002915
"Engwall, Mats","Engwall, Mats",,3,3,1,1,1,0,0,0,330,253,0,0.000255,229,1,1,0.002915
