Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
"McCole, Patrick","McCole, Patrick",,4,4,5,0.360838,0.401349,93.015575,0.006023,0.031371,8,0.053297,0,0,0.000423,0,0,0
"McHugh, Patricia","McHugh, Patricia",,8,8,5,0.383474,0.422955,317.557339,0.008813,0.045902,8,0.07866,0,0,0.000698,0,0,0
"McKechnie, Sally","McKechnie, Sally",,3,3,5,0.351903,0.392187,176.150566,0.004501,0.023445,8,0.039702,0,0,0.000383,0,0,0
Service innovation,Service innovation,,483,639,4,0.48569,0.632146,190499.856738,0.455375,0.08743,2,0.824611,0,0,0.046044,0,0,0
"Gallouj, Faiz","Gallouj, Faiz",,8,21,5,0.365243,0.406684,1600.785149,0.004857,0.025299,2,0.04824,0,0,0.000844,0,0,0
"Yoo, Youngjin","Yoo, Youngjin",,18,28,4,0.39797,0.438288,3305.176824,0.006806,0.035447,6,0.068083,0,0,0.001607,0,0,0
"Bouwman, Harry","Bouwman, Harry",,11,17,5,0.36642,0.408986,938.959025,0.004826,0.025134,2,0.047855,0,0,0.000996,0,0,0
"Chae, Bongsug (Kevin)","Chae, Bongsug (Kevin)",,9,16,5,0.406507,0.441894,1110.585428,0.006403,0.033351,4,0.060932,0,0,0.000851,0,0,0
"Choi, Jisun","Choi, Jisun",,13,15,4,0.434799,0.463061,1928.634361,0.009047,0.04712,3,0.086649,0,0,0.001114,0,0,0
"Hurmelinna-Laukkanen, Pia","Hurmelinna-Laukkanen, Pia",,7,12,5,0.389784,0.427866,742.078435,0.005367,0.027951,1,0.05156,0,0,0.000685,0,0,0
"Rose, Gregory M","Rose, Gregory M",,5,8,5,0.361526,0.401964,312.839356,0.00456,0.023751,2,0.043671,0,0,0.000527,0,0,0
"Walker, Richard M","Walker, Richard M",,6,9,5,0.361067,0.401994,424.592426,0.004332,0.022562,7,0.042194,0,0,0.000614,0,0,0
"Avellaneda, Claudia N","Avellaneda, Claudia N",,6,7,5,0.361067,0.401994,424.592426,0.004332,0.022562,2,0.042194,0,0,0.000614,0,0,0
"Barile, Sergio","Barile, Sergio",,8,11,5,0.400493,0.436807,756.811203,0.006935,0.036119,4,0.064405,0,0,0.000743,0,0,0
"Boland, Richard J., Jr.","Boland, Richard J., Jr.",,6,6,5,0.364073,0.404749,417.221281,0.004699,0.024475,6,0.045348,0,0,0.000599,0,0,0
"Carlo, Jessica Luo","Carlo, Jessica Luo",,4,6,5,0.358336,0.398519,205.756244,0.004337,0.022587,2,0.041246,0,0,0.000449,0,0,0
"Chae, B.","Chae, B.",,8,12,5,0.406217,0.441308,926.309684,0.006369,0.033171,4,0.060378,0,0,0.00076,0,0,0
"Chang, Ching-Hsun","Chang, Ching-Hsun",,9,10,5,0.358336,0.400454,406.163532,0.004739,0.024684,2,0.046243,0,0,0.000821,0,0,0
"Chang, Yuan-Chieh","Chang, Yuan-Chieh",,3,4,5,0.341339,0.380988,168.116161,0.003308,0.017228,2,0.03171,0,0,0.000378,0,0,0
"Consoli, Davide","Consoli, Davide",,3,5,5,0.345068,0.384843,64.733103,0.003658,0.019051,2,0.034651,0,0,0.000361,0,0,0
"Deokar, Amit V","Deokar, Amit V",,8,10,5,0.405348,0.440443,565.43908,0.007537,0.039254,3,0.06991,0,0,0.000722,0,0,0
"Djellal, Faridah","Djellal, Faridah",,4,5,5,0.351034,0.391366,228.489673,0.003761,0.01959,2,0.036531,0,0,0.000457,0,0,0
"Dos Santos, Brian L","Dos Santos, Brian L",,7,7,5,0.374136,0.414351,588.823438,0.005177,0.026967,6,0.050551,0,0,0.00067,0,0,0
"El-Gayar, Omar F","El-Gayar, Omar F",,8,10,5,0.405348,0.440443,565.43908,0.007537,0.039254,3,0.06991,0,0,0.000722,0,0,0
"Goul, Michael","Goul, Michael",,8,8,4,0.411212,0.444738,573.206053,0.00719,0.037446,7,0.067162,0,0,0.000718,0,0,0
"Gruhl, Daniel","Gruhl, Daniel",,10,12,5,0.417554,0.450191,1008.697285,0.008546,0.044513,8,0.080077,0,0,0.000871,0,0,0
"Janssen, Marijn","Janssen, Marijn",,10,11,5,0.388718,0.427983,709.666786,0.006613,0.034444,2,0.063537,0,0,0.000879,0,0,0
"Kajikawa, Yuya","Kajikawa, Yuya",,7,7,5,0.390856,0.428745,472.60329,0.005999,0.031244,7,0.057118,0,0,0.000655,0,0,0
"Kim, Jieun","Kim, Jieun",,8,9,5,0.373399,0.414057,511.171584,0.005676,0.029563,2,0.054689,0,0,0.000741,0,0,0
"Majchrzak, Ann","Majchrzak, Ann",,8,10,5,0.380395,0.420214,657.727244,0.005805,0.030234,6,0.056158,0,0,0.000746,0,0,0
"Misuraca, Gianluca","Misuraca, Gianluca",,9,13,5,0.369276,0.410686,389.286604,0.005487,0.028579,2,0.053651,0,0,0.000793,0,0,0
"Rahman, Syed Abidur","Rahman, Syed Abidur",,4,5,5,0.360152,0.400381,182.247577,0.00447,0.02328,2,0.042881,0,0,0.000445,0,0,0
Rajagopal,Rajagopal,,3,4,5,0.362911,0.402858,100.379215,0.0041,0.021353,2,0.037657,0,0,0.000355,0,0,0
"Ritala, Paavo","Ritala, Paavo",,5,6,5,0.382957,0.421519,319.296152,0.005131,0.026724,1,0.048276,0,0,0.000511,0,0,0
"Sakata, Ichiro","Sakata, Ichiro",,7,7,5,0.390856,0.428745,472.60329,0.005999,0.031244,7,0.057118,0,0,0.000655,0,0,0
"Saviano, Marialuisa","Saviano, Marialuisa",,8,11,5,0.400493,0.436807,756.811203,0.006935,0.036119,4,0.064405,0,0,0.000743,0,0,0
"Shih, T.-Y.","Shih, T.-Y.",,4,6,5,0.349524,0.389724,140.872089,0.003952,0.020582,2,0.037846,0,0,0.000442,0,0,0
"Stare, Metka","Stare, Metka",,6,8,5,0.347813,0.388904,597.537232,0.003559,0.018538,4,0.035321,0,0,0.000647,0,0,0
"Taghizadeh, Seyedeh Khadijeh","Taghizadeh, Seyedeh Khadijeh",,4,5,5,0.360152,0.400381,182.247577,0.00447,0.02328,2,0.042881,0,0,0.000445,0,0,0
"Wang, Zhongjie","Wang, Zhongjie",,4,4,5,0.371933,0.411375,209.413781,0.005147,0.026809,1,0.047785,0,0,0.000429,0,0,0
"Abdous, M.","Abdous, M.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Ageron, B.","Ageron, B.",,4,4,5,0.387922,0.42533,190.157306,0.005441,0.028338,5,0.049974,0,0,0.000425,0,0,0
"Ahmad, Noor Hazlina","Ahmad, Noor Hazlina",,4,4,5,0.360152,0.400381,182.247577,0.00447,0.02328,6,0.042881,0,0,0.000445,0,0,0
"Akiyama, Masanori","Akiyama, Masanori",,5,5,5,0.38014,0.4191,255.202358,0.00536,0.027916,2,0.050403,0,0,0.000504,0,0,0
"Alfano, G.","Alfano, G.",,5,5,5,0.342367,0.38282,120.245997,0.003398,0.0177,3,0.03286,0,0,0.0005,0,0,0
"Allen, D.","Allen, D.",,8,8,5,0.362448,0.404046,424.160127,0.004694,0.024448,1,0.044838,0,0,0.000748,0,0,0
"Amanatidou, Effie","Amanatidou, Effie",,6,6,4,0.382185,0.420918,401.013935,0.005755,0.029973,1,0.054829,0,0,0.000583,0,0,0
"Andersen, B.","Andersen, B.",,3,3,5,0.341955,0.38175,191.323261,0.003346,0.017426,4,0.032047,0,0,0.000387,0,0,0
"Annanpera, Elina","Annanpera, Elina",,3,3,5,0.348239,0.388244,127.371208,0.003547,0.018475,7,0.03384,0,0,0.000365,0,0,0
"Bader, M. A.","Bader, M. A.",,3,3,5,0.341749,0.38153,88.33411,0.003216,0.016751,1,0.030678,0,0,0.000365,0,0,0
"Bailey, John","Bailey, John",,5,5,5,0.377615,0.416696,330.798815,0.005706,0.02972,6,0.053283,0,0,0.00051,0,0,0
"Barahona, J. C.","Barahona, J. C.",,8,8,5,0.385293,0.424392,684.469535,0.005922,0.030844,2,0.057233,0,0,0.000737,0,0,0
"Barkema, H. G.","Barkema, H. G.",,2,2,5,0.342367,0.381618,38.11522,0.00343,0.017867,2,0.032291,0,0,0.000289,0,0,0
"Bascavusoglu-Moreau, E.","Bascavusoglu-Moreau, E.",,6,6,5,0.361296,0.402213,565.050508,0.004272,0.022252,1,0.042078,0,0,0.000619,0,0,0
"Beckers, Sander F M","Beckers, Sander F M",,4,4,5,0.353435,0.393682,204.88398,0.003983,0.020744,7,0.038395,0,0,0.000454,0,0,0
"Beltramini, R. F.","Beltramini, R. F.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Berry, Frances S","Berry, Frances S",,6,6,5,0.361067,0.401994,424.592426,0.004332,0.022562,7,0.042194,0,0,0.000614,0,0,0
"Bess, C.","Bess, C.",,8,8,5,0.362448,0.404046,424.160127,0.004694,0.024448,1,0.044838,0,0,0.000748,0,0,0
"Bhuyan, S. S.","Bhuyan, S. S.",,6,6,5,0.359015,0.399912,307.844706,0.00462,0.024062,2,0.044662,0,0,0.000596,0,0,0
"Blaabjerg, Steen","Blaabjerg, Steen",,4,4,5,0.379126,0.417854,269.828034,0.00498,0.025937,7,0.046743,0,0,0.000436,0,0,0
"Blazevic, V.","Blazevic, V.",,5,5,5,0.338494,0.378848,172.325867,0.003166,0.016488,6,0.030614,0,0,0.000522,0,0,0
"Boden, M.","Boden, M.",,3,3,5,0.341955,0.38175,191.323261,0.003346,0.017426,4,0.032047,0,0,0.000387,0,0,0
"Boland, R. J.","Boland, R. J.",,5,5,5,0.350818,0.391615,289.782253,0.00375,0.019533,6,0.036097,0,0,0.000523,0,0,0
"Braithwaite, C.","Braithwaite, C.",,4,4,5,0.343816,0.383993,140.280251,0.003582,0.018656,7,0.034406,0,0,0.000448,0,0,0
"Bratt, Cecilia","Bratt, Cecilia",,5,5,5,0.369997,0.409982,211.432965,0.005257,0.027382,5,0.048841,0,0,0.0005,0,0,0
"Broeckelmann, P.","Broeckelmann, P.",,3,3,5,0.328708,0.367121,75.561047,0.002603,0.01356,6,0.024873,0,0,0.000374,0,0,0
"Broman, Goran","Broman, Goran",,5,5,5,0.369997,0.409982,211.432965,0.005257,0.027382,5,0.048841,0,0,0.0005,0,0,0
"Brown, Louise","Brown, Louise",,4,4,5,0.328708,0.367488,163.665708,0.002606,0.013573,7,0.025291,0,0,0.000472,0,0,0
"Bröchner, J.","Bröchner, J.",,3,3,5,0.343193,0.382967,189.106622,0.003198,0.016655,2,0.030688,0,0,0.000375,0,0,0
"Burkhard, Kevin A","Burkhard, Kevin A",,6,6,5,0.372177,0.41243,264.710102,0.00497,0.025885,7,0.046727,0,0,0.00057,0,0,0
"Burlat, Patrick","Burlat, Patrick",,3,3,5,0.350169,0.390223,89.556593,0.003773,0.01965,5,0.034875,0,0,0.000356,0,0,0
"Cabiddu, Francesca","Cabiddu, Francesca",,3,3,5,0.332748,0.371738,31.597028,0.003,0.015625,3,0.028068,0,0,0.000354,0,0,0
"Calabretta, Giulia","Calabretta, Giulia",,4,4,5,0.353435,0.393682,204.88398,0.003983,0.020744,7,0.038395,0,0,0.000454,0,0,0
"Candi, Marina","Candi, Marina",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Carroll, Noel","Carroll, Noel",,6,6,5,0.374876,0.414849,495.461007,0.004697,0.024466,1,0.044322,0,0,0.000608,0,0,0
"Casselman, R Mitch","Casselman, R Mitch",,3,3,5,0.333529,0.372618,73.09605,0.002857,0.014882,2,0.02732,0,0,0.000375,0,0,0
"Castro-Lucas, Cristina","Castro-Lucas, Cristina",,5,5,5,0.377615,0.416696,246.890726,0.005407,0.028161,2,0.051054,0,0,0.000507,0,0,0
"Chai, K. H.","Chai, K. H.",,2,2,5,0.331777,0.370273,124.763976,0.002653,0.013821,4,0.025263,0,0,0.00031,0,0,0
"Chan, C.-C.","Chan, C.-C.",,3,3,5,0.349309,0.389138,82.515352,0.003891,0.020266,2,0.036968,0,0,0.000362,0,0,0
"Chandak, A.","Chandak, A.",,6,6,5,0.359015,0.399912,307.844706,0.00462,0.024062,2,0.044662,0,0,0.000596,0,0,0
"Chang, Hung-Fan","Chang, Hung-Fan",,3,3,5,0.357885,0.397918,133.447929,0.004064,0.021165,7,0.038,0,0,0.000361,0,0,0
"Chang, Soo Ho","Chang, Soo Ho",,7,7,5,0.379633,0.419291,293.701206,0.006359,0.033121,3,0.058859,0,0,0.000638,0,0,0
"Chen, Chi-Kuang","Chen, Chi-Kuang",,3,3,5,0.35498,0.394957,92.252034,0.003772,0.019648,6,0.035195,0,0,0.000356,0,0,0
"Chen, H.","Chen, H.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Chen, Haozhe","Chen, Haozhe",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Chen, Kuan-Chung","Chen, Kuan-Chung",,3,3,5,0.35498,0.394957,92.252034,0.003772,0.019648,6,0.035195,0,0,0.000356,0,0,0
"Chen, Min-Nan","Chen, Min-Nan",,3,3,5,0.341339,0.380988,168.116161,0.003308,0.017228,2,0.03171,0,0,0.000378,0,0,0
"Chen, Yu-Shan","Chen, Yu-Shan",,6,6,5,0.346752,0.387907,214.294672,0.003802,0.019802,2,0.036929,0,0,0.000606,0,0,0
"Cheng, L.-H.","Cheng, L.-H.",,7,7,5,0.374629,0.41479,343.544895,0.00554,0.028857,6,0.053353,0,0,0.00065,0,0,0
"Chiu, Wen-Ta","Chiu, Wen-Ta",,7,7,5,0.374629,0.41479,343.544895,0.00554,0.028857,6,0.053353,0,0,0.00065,0,0,0
"Codagnone, Cristiano","Codagnone, Cristiano",,8,8,5,0.367367,0.408561,326.733921,0.005387,0.02806,6,0.052419,0,0,0.000721,0,0,0
"Colurcio, Maria","Colurcio, Maria",,8,8,5,0.384511,0.423937,490.223524,0.006075,0.031639,8,0.056605,0,0,0.000743,0,0,0
"Daugherty, Patricia J","Daugherty, Patricia J",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"de Castro, C. C.","de Castro, C. C.",,2,2,5,0.328328,0.366315,62.820502,0.002529,0.013172,2,0.02384,0,0,0.000308,0,0,0
"Di Guardo, Maria Chiara","Di Guardo, Maria Chiara",,3,3,5,0.332748,0.371738,31.597028,0.003,0.015625,3,0.028068,0,0,0.000354,0,0,0
"Diallo, Mbaye Fall","Diallo, Mbaye Fall",,5,5,5,0.377615,0.416696,246.890726,0.005407,0.028161,2,0.051054,0,0,0.000507,0,0,0
"Dismukes, J. P.","Dismukes, J. P.",,3,3,5,0.368797,0.408253,145.952761,0.004496,0.023419,6,0.041706,0,0,0.000358,0,0,0
"Dominguez-Pery, C","Dominguez-Pery, C",,4,4,5,0.387922,0.42533,190.157306,0.005441,0.028338,5,0.049974,0,0,0.000425,0,0,0
"Dos Santos, A. M.","Dos Santos, A. M.",,6,6,5,0.347813,0.388904,597.537232,0.003559,0.018538,4,0.035321,0,0,0.000647,0,0,0
"Dougherty, Deborah J","Dougherty, Deborah J",,5,5,5,0.367604,0.407784,270.104485,0.00476,0.02479,6,0.045526,0,0,0.000514,0,0,0
"Driessen, Paul H","Driessen, Paul H",,4,4,5,0.353435,0.393682,204.88398,0.003983,0.020744,7,0.038395,0,0,0.000454,0,0,0
"Dutton, W. H.","Dutton, W. H.",,6,6,5,0.363607,0.404617,504.709776,0.004215,0.021955,1,0.04025,0,0,0.00061,0,0,0
"Elizondo, A. M.","Elizondo, A. M.",,8,8,5,0.385293,0.424392,684.469535,0.005922,0.030844,2,0.057233,0,0,0.000737,0,0,0
"Engberg, L. A.","Engberg, L. A.",,7,7,5,0.346964,0.388493,446.03323,0.003536,0.018419,2,0.034886,0,0,0.000703,0,0,0
"Engelstätter, B.","Engelstätter, B.",,6,6,5,0.371933,0.412108,575.067819,0.004867,0.025348,6,0.046916,0,0,0.000608,0,0,0
"Engwall, Mats","Engwall, Mats",,5,5,5,0.341544,0.382043,332.478173,0.003209,0.016715,4,0.031271,0,0,0.00053,0,0,0
"Ericson, A.","Ericson, A.",,4,4,5,0.359469,0.399824,121.290163,0.004488,0.023373,5,0.041413,0,0,0.000429,0,0,0
"Eriksson, Owen","Eriksson, Owen",,9,9,5,0.385293,0.424963,604.102825,0.005321,0.027714,6,0.050322,0,0,0.000814,0,0,0
"Faraj, Samer","Faraj, Samer",,5,5,5,0.367604,0.407784,270.104485,0.00476,0.02479,6,0.045526,0,0,0.000514,0,0,0
"Ferrin, Bruce G","Ferrin, Bruce G",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Figueira, M.","Figueira, M.",,2,2,5,0.328328,0.366315,62.820502,0.002529,0.013172,2,0.02384,0,0,0.000308,0,0,0
"Fleisch, E.","Fleisch, E.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Fortune, J.","Fortune, J.",,5,5,5,0.360152,0.400645,215.759345,0.00465,0.024218,7,0.044622,0,0,0.000512,0,0,0
"Fox, J.","Fox, J.",,2,2,5,0.327194,0.364996,19.872752,0.002577,0.013421,2,0.024165,0,0,0.000293,0,0,0
"Frambach, R. T.","Frambach, R. T.",,2,2,5,0.342367,0.381618,38.11522,0.00343,0.017867,2,0.032291,0,0,0.000289,0,0,0
"Frambach, RT","Frambach, RT",,2,2,5,0.342367,0.381618,38.11522,0.00343,0.017867,2,0.032291,0,0,0.000289,0,0,0
"Friedli, T.","Friedli, T.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Fuglsang, Lars","Fuglsang, Lars",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Fukimaga, Y.","Fukimaga, Y.",,2,2,5,0.337089,0.376107,33.845666,0.003174,0.016531,2,0.029825,0,0,0.00029,0,0,0
"Gago, David","Gago, David",,4,4,5,0.372665,0.412035,287.927313,0.004429,0.023066,2,0.04218,0,0,0.000441,0,0,0
"Gallouj, C.","Gallouj, C.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Gann, R.","Gann, R.",,2,2,5,0.327194,0.364996,19.872752,0.002577,0.013421,2,0.024165,0,0,0.000293,0,0,0
"Giesecke, Susanne","Giesecke, Susanne",,6,6,4,0.382185,0.420918,401.013935,0.005755,0.029973,1,0.054829,0,0,0.000583,0,0,0
"Gong, L.","Gong, L.",,3,3,5,0.350169,0.390223,95.121743,0.003848,0.020043,2,0.036039,0,0,0.000359,0,0,0
"Gong, Xiaoye","Gong, Xiaoye",,2,2,5,0.341955,0.381384,53.536779,0.003286,0.017115,6,0.030596,0,0,0.000286,0,0,0
"Greeven, M.","Greeven, M.",,3,3,5,0.350169,0.390223,95.121743,0.003848,0.020043,2,0.036039,0,0,0.000359,0,0,0
"Griffith, Terri L","Griffith, Terri L",,5,5,5,0.367604,0.407784,270.104485,0.00476,0.02479,6,0.045526,0,0,0.000514,0,0,0
"Grönlund, A.","Grönlund, A.",,4,4,5,0.346752,0.386969,131.623099,0.003661,0.019066,1,0.035144,0,0,0.000444,0,0,0
"Guan, Jiancheng","Guan, Jiancheng",,3,3,5,0.337489,0.377016,59.233884,0.0031,0.016148,2,0.029212,0,0,0.000365,0,0,0
"Guldemond, Nick","Guldemond, Nick",,5,5,5,0.353435,0.394356,267.523235,0.003838,0.019992,2,0.037,0,0,0.000516,0,0,0
"Hallstedt, Sophie","Hallstedt, Sophie",,5,5,5,0.369997,0.409982,211.432965,0.005257,0.027382,5,0.048841,0,0,0.0005,0,0,0
"Halsall, D.","Halsall, D.",,4,4,5,0.343816,0.383993,140.280251,0.003582,0.018656,7,0.034406,0,0,0.000448,0,0,0
"Halsall, J.","Halsall, J.",,4,4,5,0.343816,0.383993,140.280251,0.003582,0.018656,7,0.034406,0,0,0.000448,0,0,0
"Hambleton, Robin","Hambleton, Robin",,5,5,5,0.33649,0.376546,236.461777,0.003168,0.0165,7,0.030733,0,0,0.000545,0,0,0
"Hammedi, Wafa","Hammedi, Wafa",,2,2,5,0.336092,0.37511,40.090163,0.002958,0.015405,4,0.027681,0,0,0.000285,0,0,0
"He, W.","He, W.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Heiskanen, E.","Heiskanen, E.",,4,4,5,0.355201,0.395441,128.001508,0.004453,0.023194,2,0.04241,0,0,0.000434,0,0,0
"Helfert, Markus","Helfert, Markus",,6,6,5,0.374876,0.414849,495.461007,0.004697,0.024466,1,0.044322,0,0,0.000608,0,0,0
"Heller-Schuh, Barbara","Heller-Schuh, Barbara",,6,6,4,0.382185,0.420918,401.013935,0.005755,0.029973,1,0.054829,0,0,0.000583,0,0,0
"Henrichs, R. B.","Henrichs, R. B.",,2,2,5,0.342367,0.381618,38.11522,0.00343,0.017867,2,0.032291,0,0,0.000289,0,0,0
"Henseler, Jorg","Henseler, Jorg",,2,2,5,0.336092,0.37511,40.090163,0.002958,0.015405,4,0.027681,0,0,0.000285,0,0,0
"Hillebrand, Bas","Hillebrand, Bas",,4,4,5,0.353435,0.393682,204.88398,0.003983,0.020744,7,0.038395,0,0,0.000454,0,0,0
"Hilman, Haim","Hilman, Haim",,2,2,5,0.331584,0.370053,20.679056,0.002756,0.014352,2,0.02592,0,0,0.000289,0,0,0
"Ho, L.-A.","Ho, L.-A.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Howard, Joanna","Howard, Joanna",,5,5,5,0.33649,0.376546,236.461777,0.003168,0.0165,7,0.030733,0,0,0.000545,0,0,0
"Howells, J.","Howells, J.",,3,3,5,0.341955,0.38175,191.323261,0.003346,0.017426,4,0.032047,0,0,0.000387,0,0,0
"Hsiao, Shu-Ling","Hsiao, Shu-Ling",,3,3,5,0.340521,0.380211,76.391841,0.003349,0.017445,0,0.031548,0,0,0.000359,0,0,0
"Hsu, Shu-Chuan","Hsu, Shu-Chuan",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Huang, Hui-Ling","Huang, Hui-Ling",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Huang, L.","Huang, L.",,3,3,5,0.365948,0.405512,123.006724,0.004791,0.024951,3,0.044074,0,0,0.000354,0,0,0
"Hughes, Alan","Hughes, Alan",,6,6,5,0.361296,0.402213,565.050508,0.004272,0.022252,1,0.042078,0,0,0.000619,0,0,0
"Humphreys, Ashlee","Humphreys, Ashlee",,4,4,5,0.353435,0.393682,204.88398,0.003983,0.020744,7,0.038395,0,0,0.000454,0,0,0
"Hung, S.-C.","Hung, S.-C.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Hwang, P.-R.","Hwang, P.-R.",,4,4,5,0.341134,0.381135,89.713872,0.003419,0.017807,6,0.032355,0,0,0.000428,0,0,0
"Hänninen, S.","Hänninen, S.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Héritier, A.","Héritier, A.",,4,4,5,0.342367,0.382659,123.13093,0.00346,0.01802,6,0.032526,0,0,0.000435,0,0,0
"Igel, B.","Igel, B.",,2,2,5,0.337289,0.376429,28.590964,0.003005,0.015652,3,0.028088,0,0,0.000285,0,0,0
"Ikävalko, J.","Ikävalko, J.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Ishimatsu, H.","Ishimatsu, H.",,5,5,5,0.348666,0.389519,142.542605,0.003721,0.019379,1,0.035357,0,0,0.000498,0,0,0
"Iskin, I.","Iskin, I.",,2,2,5,0.337089,0.376107,33.845666,0.003174,0.016531,2,0.029825,0,0,0.00029,0,0,0
"Ismail, I.","Ismail, I.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Jaiswal, M.","Jaiswal, M.",,7,7,5,0.350385,0.391909,443.050631,0.00399,0.020784,2,0.038779,0,0,0.000687,0,0,0
"Jaksic, Maja Levi","Jaksic, Maja Levi",,5,5,5,0.356315,0.39701,147.921063,0.004582,0.023863,5,0.043314,0,0,0.000507,0,0,0
"Jalas, M.","Jalas, M.",,4,4,5,0.355201,0.395441,128.001508,0.004453,0.023194,2,0.04241,0,0,0.000434,0,0,0
"Jiang, S.","Jiang, S.",,3,3,5,0.350169,0.390223,95.121743,0.003848,0.020043,2,0.036039,0,0,0.000359,0,0,0
"Johannessen, Jon-Arild","Johannessen, Jon-Arild",,4,4,5,0.33789,0.377719,116.895295,0.003003,0.01564,2,0.029031,0,0,0.000444,0,0,0
"Johnson, L. W.","Johnson, L. W.",,3,3,5,0.354095,0.394078,85.686434,0.004126,0.02149,0,0.038634,0,0,0.000362,0,0,0
"Johnston, Wesley J","Johnston, Wesley J",,6,6,5,0.383733,0.422442,569.87929,0.00501,0.026093,2,0.047849,0,0,0.00061,0,0,0
"Kageyama, Y.","Kageyama, Y.",,5,5,5,0.348666,0.389519,142.542605,0.003721,0.019379,1,0.035357,0,0,0.000498,0,0,0
"Kahn, Kenneth B","Kahn, Kenneth B",,3,3,5,0.333529,0.372618,33.620187,0.003007,0.015663,2,0.028391,0,0,0.00036,0,0,0
"Kakutani, Y.","Kakutani, Y.",,5,5,5,0.348666,0.389519,142.542605,0.003721,0.019379,1,0.035357,0,0,0.000498,0,0,0
"Kaliappen, Narentheren","Kaliappen, Narentheren",,2,2,5,0.331584,0.370053,20.679056,0.002756,0.014352,2,0.02592,0,0,0.000289,0,0,0
"Kang, Jina","Kang, Jina",,2,2,5,0.337089,0.376107,33.845666,0.003174,0.016531,2,0.029825,0,0,0.00029,0,0,0
"Kang, K. H.","Kang, K. H.",,2,2,5,0.337089,0.376107,33.845666,0.003174,0.016531,2,0.029825,0,0,0.00029,0,0,0
"Karniouchina, EV","Karniouchina, EV",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Kauranen, I.","Kauranen, I.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Kihara, Y.","Kihara, Y.",,2,2,5,0.336092,0.374905,30.654727,0.002942,0.015324,2,0.027717,0,0,0.000285,0,0,0
"Kim, Miri","Kim, Miri",,4,4,5,0.375124,0.414336,261.978457,0.004395,0.02289,2,0.04123,0,0,0.000443,0,0,0
"Klein, E.","Klein, E.",,5,5,5,0.338494,0.378848,172.325867,0.003166,0.016488,6,0.030614,0,0,0.000522,0,0,0
"Knutsen, Lars A","Knutsen, Lars A",,4,4,5,0.345278,0.385429,116.15804,0.003718,0.019367,6,0.035529,0,0,0.000441,0,0,0
"Ko, Hsien-Tang","Ko, Hsien-Tang",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Koch, Daniel Jeffrey","Koch, Daniel Jeffrey",,3,3,5,0.357885,0.397816,106.341632,0.004272,0.022252,2,0.039748,0,0,0.000361,0,0,0
"Krafft, Manfred","Krafft, Manfred",,4,4,5,0.353435,0.393682,204.88398,0.003983,0.020744,7,0.038395,0,0,0.000454,0,0,0
"Krempl, R.","Krempl, R.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
