Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
"Laukkanen, T.","Laukkanen, T.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.029973,0,3,0,0.000763,0,0,66,0.073171
"Lee, B. C. Y.","Lee, B. C. Y.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.033065,0,0,0,0.00152,0,0,65,0.146341
"Lee, Changyong","Lee, Changyong",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02382,0,5,0,0.000802,0,0,64,0.146341
"Lee, Hakyeon","Lee, Hakyeon",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02382,0,5,0,0.000802,0,0,63,0.146341
"Lee, Hyejung","Lee, Hyejung",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.026486,0,2,0,0.00095,0,0,62,0.195122
"Lee, Hyunju","Lee, Hyunju",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02382,0,5,0,0.000802,0,0,61,0.146341
"Lee, Jae-Nam","Lee, Jae-Nam",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028348,0,0,0,0.000816,0,0,60,0.121951
"Lee, Jaegul","Lee, Jaegul",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017495,0,3,0,0.0008,0,0,59,0.097561
"Lee, Min Kyung","Lee, Min Kyung",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.026557,0,0,0,0.000883,0,0,58,0.170732
"Lee, Wen-Yee","Lee, Wen-Yee",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.028862,0,2,0,0.000765,0,0,57,0.073171
"Lempinen, Heikki","Lempinen, Heikki",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.038781,0,2,0,0.000859,0,0,56,0.195122
"Lenka, Sambit","Lenka, Sambit",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.041692,0,7,0,0.001133,0,0,55,0.195122
"Leonardi, Paul M.","Leonardi, Paul M.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.026658,0,5,0,0.000814,0,0,54,0.097561
"Lewis, Mark O","Lewis, Mark O",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.026021,0,0,0,0.00087,0,0,53,0.146341
"Liao, Chien Hsiang","Liao, Chien Hsiang",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.030455,0,0,0,0.000836,0,0,52,0.146341
"Liao, Shuling","Liao, Shuling",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.026834,0,0,0,0.000805,0,0,51,0.146341
"Liao, Wen-Hsuan","Liao, Wen-Hsuan",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.037059,0,5,0,0.00078,0,0,50,0.121951
"Lievens, Annouk","Lievens, Annouk",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.035986,0,5,0,0.000842,0,0,49,0.146341
"Lim, K. H.","Lim, K. H.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.024018,0,0,0,0.000984,0,0,48,0.097561
"Lim, Ming K","Lim, Ming K",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028505,0,7,0,0.00078,0,0,47,0.097561
"Lin, Hong-Nan","Lin, Hong-Nan",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.033103,0,0,0,0.000872,0,0,46,0.170732
"Lin, Jwu-Rong","Lin, Jwu-Rong",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029129,0,0,0,0.000778,0,0,45,0.097561
"Lin, Shang-Ping","Lin, Shang-Ping",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.025631,0,5,0,0.00076,0,0,44,0.04878
"Lin, Sheng-Chih","Lin, Sheng-Chih",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.040098,0,5,0,0.000936,0,0,43,0.195122
"Lin, Yong","Lin, Yong",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.02526,0,3,0,0.000874,0,0,42,0.170732
"Little, E.","Little, E.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.036108,0,0,0,0.000889,0,0,41,0.195122
"Liu, Ren-Jye","Liu, Ren-Jye",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.026748,0,2,0,0.00081,0,0,40,0.146341
"Lofberg, Nina","Lofberg, Nina",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.030643,0,0,0,0.00079,0,0,39,0.121951
"Loukis, E.","Loukis, E.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026556,0,3,0,0.00082,0,0,38,0.121951
"Love, James H","Love, James H",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.026388,0,3,0,0.000776,0,0,37,0.073171
"Lu, T.","Lu, T.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.02938,0,4,0,0.000808,0,0,36,0.121951
Luo Junwei,Luo Junwei,,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.02858,0,0,0,0.00082,0,0,35,0.121951
"Lyons, M. H.","Lyons, M. H.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.037365,0,5,0,0.000809,0,0,34,0.170732
"Lyu, C.","Lyu, C.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.02858,0,0,0,0.00082,0,0,33,0.121951
"Löbler, H.","Löbler, H.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.029106,0,2,0,0.000846,0,0,32,0.121951
"Löfberg, N.","Löfberg, N.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.030643,0,0,0,0.00079,0,0,31,0.121951
"Lüthje, C.","Lüthje, C.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.03361,0,3,0,0.000784,0,0,30,0.121951
"Mahr, Dominik","Mahr, Dominik",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.035986,0,5,0,0.000842,0,0,29,0.146341
"Maniatopoulos, Gregory","Maniatopoulos, Gregory",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.022212,0,0,0,0.000798,0,0,28,0.121951
"Marandi, Ebi","Marandi, Ebi",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.036108,0,0,0,0.000889,0,0,27,0.195122
"Martin, Mike","Martin, Mike",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.022212,0,0,0,0.000798,0,0,26,0.121951
"Martin, Patrick","Martin, Patrick",,13,0.010989,0.010989,0.010989,13,0,13,13,0,13,0,0,0,0,0.051666,0,0,0,0.001096,0,0,25,0.317073
"Matei, Sorin","Matei, Sorin",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03025,0,2,0,0.000864,0,0,24,0.170732
"Mattelmaki, Tuuli","Mattelmaki, Tuuli",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.041931,0,2,0,0.000812,0,0,23,0.170732
"Mattsson, Jan","Mattsson, Jan",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016277,0,0,0,0.001022,0,0,22,0.097561
"McCole, Patrick","McCole, Patrick",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.038883,0,5,0,0.000817,0,0,21,0.170732
"McHugh, Patricia","McHugh, Patricia",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.042985,0,2,0,0.00082,0,0,20,0.195122
"McKechnie, Sally","McKechnie, Sally",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.021401,0,2,0,0.000922,0,0,19,0.073171
"McLoughlin, Damien","McLoughlin, Damien",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.026896,0,1,0,0.000903,0,0,18,0.097561
"McLoughlin, Ian","McLoughlin, Ian",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.022212,0,0,0,0.000798,0,0,17,0.121951
"Meijerink, Jeroen","Meijerink, Jeroen",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.03172,0,0,0,0.000843,0,0,16,0.195122
"Melton, Horace","Melton, Horace",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.044461,0,5,0,0.000861,0,0,15,0.195122
"Menendez-Benito, H D","Menendez-Benito, H D",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02996,0,0,0,0.000817,0,0,14,0.146341
"Menéndez-Benito, H. D.","Menéndez-Benito, H. D.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02996,0,0,0,0.000817,0,0,13,0.146341
"Mercado, Cecilia","Mercado, Cecilia",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037505,0,2,0,0.000812,0,0,12,0.146341
"Miceli, Lucia","Miceli, Lucia",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.031785,0,0,0,0.00085,0,0,11,0.170732
"Miller, H. G.","Miller, H. G.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.032358,0,0,0,0.000812,0,0,10,0.146341
"Min, Choo Zhi","Min, Choo Zhi",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.039482,0,2,0,0.00077,0,0,9,0.121951
"Minton, G.","Minton, G.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.030048,0,6,0,0.001041,0,0,8,0.195122
"Miyazaki, Kumiko","Miyazaki, Kumiko",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019071,0,0,0,0.000971,0,0,7,0.146341
"Moeller, Miriam","Moeller, Miriam",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.03279,0,5,0,0.000791,0,0,6,0.146341
"Mohd Isa, S.","Mohd Isa, S.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.025631,0,5,0,0.00076,0,0,5,0.04878
"Morgan, Felicia N","Morgan, Felicia N",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028118,0,0,0,0.000791,0,0,4,0.097561
"Morgan, Tyler R","Morgan, Tyler R",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.031337,0,3,0,0.000768,0,0,3,0.097561
"Mueller, Benjamin","Mueller, Benjamin",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.03316,0,0,0,0.000815,0,0,2,0.146341
"Multisilta, J.","Multisilta, J.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.038277,0,0,0,0.000774,0,0,1,0.121951
"Myllärniemi, V.","Myllärniemi, V.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025051,0,4,0,0.000778,0,0,0,0.097561
Service innovation,Service innovation,,0,0,0,0,0,464,464,0,602,602,1,1,1,0,0,0.417241,5,0,0.000757,0,0,741,0
"Yoo, Youngjin","Yoo, Youngjin",,21,0.017751,0.017751,0.017751,21,0,21,33,0,33,0,0,0,0,0.051481,0,3,0,0.001781,0,0,740,0.512195
"Gallouj, Faiz","Gallouj, Faiz",,13,0.010989,0.010989,0.010989,13,0,13,19,0,19,0,0,0,0,0.024408,0,5,0,0.001578,0,0,739,0.317073
"Bouwman, Harry","Bouwman, Harry",,13,0.010989,0.010989,0.010989,13,0,13,19,0,19,0,0,0,0,0.027894,0,1,0,0.001183,0,0,738,0.317073
"Chae, Bongsug (Kevin)","Chae, Bongsug (Kevin)",,13,0.010989,0.010989,0.010989,13,0,13,19,0,19,0,0,0,0,0.034781,0,5,0,0.001128,0,0,737,0.317073
"Choi, Jisun","Choi, Jisun",,17,0.01437,0.01437,0.01437,17,0,17,21,0,21,0,0,0,0,0.055916,0,2,0,0.00094,0,0,736,0.414634
"Hurmelinna-Laukkanen, Pia","Hurmelinna-Laukkanen, Pia",,7,0.005917,0.005917,0.005917,7,0,7,12,0,12,0,0,0,0,0.025518,0,3,0,0.000822,0,0,735,0.170732
"Avellaneda, Claudia N","Avellaneda, Claudia N",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.02053,0,6,0,0.000929,0,0,734,0.170732
"Barile, Sergio","Barile, Sergio",,8,0.006762,0.006762,0.006762,8,0,8,11,0,11,0,0,0,0,0.033575,0,2,0,0.000985,0,0,733,0.195122
"Boland, Richard J., Jr.","Boland, Richard J., Jr.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.029829,0,3,0,0.000836,0,0,732,0.170732
"Carlo, Jessica Luo","Carlo, Jessica Luo",,5,0.004227,0.004227,0.004227,5,0,5,8,0,8,0,0,0,0,0.027727,0,3,0,0.000792,0,0,731,0.121951
"Chae, B.","Chae, B.",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.034293,0,5,0,0.000917,0,0,730,0.268293
"Chang, Ching-Hsun","Chang, Ching-Hsun",,11,0.009298,0.009298,0.009298,11,0,11,12,0,12,0,0,0,0,0.029004,0,5,0,0.000954,0,0,729,0.268293
"Chang, Yuan-Chieh","Chang, Yuan-Chieh",,4,0.003381,0.003381,0.003381,4,0,4,5,0,5,0,0,0,0,0.018611,0,5,0,0.000783,0,0,728,0.097561
"Consoli, Davide","Consoli, Davide",,4,0.003381,0.003381,0.003381,4,0,4,6,0,6,0,0,0,0,0.017403,0,3,0,0.000806,0,0,727,0.097561
"Deokar, Amit V","Deokar, Amit V",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.045315,0,0,0,0.000894,0,0,726,0.268293
"Djellal, Faridah","Djellal, Faridah",,6,0.005072,0.005072,0.005072,6,0,6,7,0,7,0,0,0,0,0.017809,0,5,0,0.001058,0,0,725,0.146341
"El-Gayar, Omar F","El-Gayar, Omar F",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.045315,0,0,0,0.000894,0,0,724,0.268293
"Goul, Michael","Goul, Michael",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.036504,0,4,0,0.000868,0,0,723,0.243902
"Gruhl, Daniel","Gruhl, Daniel",,10,0.008453,0.008453,0.008453,10,0,10,12,0,12,0,0,0,0,0.041911,0,2,0,0.00082,0,0,722,0.243902
"Janssen, Marijn","Janssen, Marijn",,11,0.009298,0.009298,0.009298,11,0,11,12,0,12,0,0,0,0,0.031063,0,5,0,0.000906,0,0,721,0.268293
"Kajikawa, Yuya","Kajikawa, Yuya",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032751,0,4,0,0.000812,0,0,720,0.195122
"Kim, Jieun","Kim, Jieun",,9,0.007608,0.007608,0.007608,9,0,9,10,0,10,0,0,0,0,0.027483,0,5,0,0.000939,0,0,719,0.219512
"Majchrzak, Ann","Majchrzak, Ann",,9,0.007608,0.007608,0.007608,9,0,9,12,0,12,0,0,0,0,0.035634,0,3,0,0.000847,0,0,718,0.219512
"Misuraca, Gianluca","Misuraca, Gianluca",,12,0.010144,0.010144,0.010144,12,0,12,15,0,15,0,0,0,0,0.033291,0,6,0,0.000918,0,0,717,0.292683
"Rahman, Syed Abidur","Rahman, Syed Abidur",,5,0.004227,0.004227,0.004227,5,0,5,6,0,6,0,0,0,0,0.020551,0,5,0,0.000793,0,0,716,0.121951
Rajagopal,Rajagopal,,4,0.003381,0.003381,0.003381,4,0,4,6,0,6,0,0,0,0,0.022264,0,5,0,0.000777,0,0,715,0.097561
"Ritala, Paavo","Ritala, Paavo",,5,0.004227,0.004227,0.004227,5,0,5,6,0,6,0,0,0,0,0.02444,0,3,0,0.000783,0,0,714,0.121951
"Rose, Gregory M","Rose, Gregory M",,5,0.004227,0.004227,0.004227,5,0,5,8,0,8,0,0,0,0,0.027727,0,3,0,0.000792,0,0,713,0.121951
"Sakata, Ichiro","Sakata, Ichiro",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032751,0,4,0,0.000812,0,0,712,0.195122
"Saviano, Marialuisa","Saviano, Marialuisa",,8,0.006762,0.006762,0.006762,8,0,8,11,0,11,0,0,0,0,0.033575,0,2,0,0.000985,0,0,711,0.195122
"Shih, T.-Y.","Shih, T.-Y.",,5,0.004227,0.004227,0.004227,5,0,5,8,0,8,0,0,0,0,0.016331,0,3,0,0.000936,0,0,710,0.121951
"Stare, Metka","Stare, Metka",,9,0.007608,0.007608,0.007608,9,0,9,10,0,10,0,0,0,0,0.018624,0,5,0,0.000964,0,0,709,0.219512
"Taghizadeh, Seyedeh Khadijeh","Taghizadeh, Seyedeh Khadijeh",,5,0.004227,0.004227,0.004227,5,0,5,6,0,6,0,0,0,0,0.020551,0,5,0,0.000793,0,0,708,0.121951
"Walker, Richard M","Walker, Richard M",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.02053,0,6,0,0.000929,0,0,707,0.170732
"Wang, Zhongjie","Wang, Zhongjie",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.025669,0,5,0,0.00079,0,0,706,0.121951
"Abdous, M.","Abdous, M.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,705,0.02439
"Ageron, B.","Ageron, B.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.034333,0,2,0,0.000774,0,0,704,0.121951
"Ahmad, Noor Hazlina","Ahmad, Noor Hazlina",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.020551,0,5,0,0.000793,0,0,703,0.121951
"Akiyama, Masanori","Akiyama, Masanori",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.029498,0,4,0,0.000784,0,0,702,0.146341
"Alfano, G.","Alfano, G.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.022006,0,2,0,0.000851,0,0,701,0.146341
"Allen, D.","Allen, D.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.027547,0,2,0,0.00103,0,0,700,0.195122
"Amanatidou, Effie","Amanatidou, Effie",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032086,0,2,0,0.000803,0,0,699,0.195122
"Annanpera, Elina","Annanpera, Elina",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.027618,0,4,0,0.000777,0,0,698,0.121951
"Bader, M. A.","Bader, M. A.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.02492,0,5,0,0.000789,0,0,697,0.121951
"Bailey, John","Bailey, John",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026767,0,5,0,0.000785,0,0,696,0.121951
"Barahona, J. C.","Barahona, J. C.",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.027604,0,6,0,0.001149,0,0,695,0.219512
"Bascavusoglu-Moreau, E.","Bascavusoglu-Moreau, E.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019524,0,3,0,0.000843,0,0,694,0.146341
"Beckers, Sander F M","Beckers, Sander F M",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.020575,0,5,0,0.000848,0,0,693,0.146341
"Berry, Frances S","Berry, Frances S",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.02053,0,6,0,0.000929,0,0,692,0.170732
"Bess, C.","Bess, C.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.027547,0,2,0,0.00103,0,0,691,0.195122
"Bhuyan, S. S.","Bhuyan, S. S.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.022306,0,5,0,0.00092,0,0,690,0.170732
"Blaabjerg, Steen","Blaabjerg, Steen",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.024422,0,4,0,0.000986,0,0,689,0.121951
"Boland, R. J.","Boland, R. J.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.025487,0,3,0,0.000833,0,0,688,0.146341
"Bratt, Cecilia","Bratt, Cecilia",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026351,0,5,0,0.000789,0,0,687,0.121951
"Broeckelmann, P.","Broeckelmann, P.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.011723,0,1,0,0.000863,0,0,686,0.073171
"Broman, Goran","Broman, Goran",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026351,0,5,0,0.000789,0,0,685,0.121951
"Brown, Louise","Brown, Louise",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012546,0,6,0,0.000951,0,0,684,0.121951
"Bröchner, J.","Bröchner, J.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.015337,0,5,0,0.000932,0,0,683,0.121951
"Burkhard, Kevin A","Burkhard, Kevin A",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.024195,0,4,0,0.000822,0,0,682,0.146341
"Burlat, Patrick","Burlat, Patrick",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.019512,0,7,0,0.000813,0,0,681,0.121951
"Cabiddu, Francesca","Cabiddu, Francesca",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.014057,0,0,0,0.000856,0,0,680,0.097561
"Calabretta, Giulia","Calabretta, Giulia",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.020575,0,5,0,0.000848,0,0,679,0.146341
"Candi, Marina","Candi, Marina",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,678,0.02439
"Carroll, Noel","Carroll, Noel",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.030191,0,3,0,0.00088,0,0,677,0.170732
"Casselman, R Mitch","Casselman, R Mitch",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013058,0,5,0,0.000794,0,0,676,0.073171
"Castro-Lucas, Cristina","Castro-Lucas, Cristina",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02294,0,5,0,0.000773,0,0,675,0.097561
"Chai, K. H.","Chai, K. H.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.01268,0,5,0,0.000793,0,0,674,0.073171
"Chan, C.-C.","Chan, C.-C.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.015637,0,3,0,0.000854,0,0,673,0.073171
"Chandak, A.","Chandak, A.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.022306,0,5,0,0.00092,0,0,672,0.170732
"Chang, Hung-Fan","Chang, Hung-Fan",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.019007,0,4,0,0.000768,0,0,671,0.073171
"Chang, Soo Ho","Chang, Soo Ho",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03025,0,0,0,0.000814,0,0,670,0.170732
"Chen, Chi-Kuang","Chen, Chi-Kuang",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.01746,0,3,0,0.000776,0,0,669,0.073171
"Chen, H.","Chen, H.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02122,0,5,0,0.000801,0,0,668,0.097561
"Chen, Haozhe","Chen, Haozhe",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02122,0,5,0,0.000801,0,0,667,0.097561
"Chen, Kuan-Chung","Chen, Kuan-Chung",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.01746,0,3,0,0.000776,0,0,666,0.073171
"Chen, Min-Nan","Chen, Min-Nan",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.014269,0,5,0,0.00078,0,0,665,0.073171
"Chen, Yu-Shan","Chen, Yu-Shan",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.014568,0,5,0,0.000897,0,0,664,0.146341
"Cheng, L.-H.","Cheng, L.-H.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032311,0,3,0,0.00083,0,0,663,0.195122
"Chiu, Wen-Ta","Chiu, Wen-Ta",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032311,0,3,0,0.00083,0,0,662,0.195122
"Codagnone, Cristiano","Codagnone, Cristiano",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.02428,0,6,0,0.000864,0,0,661,0.219512
"Colurcio, Maria","Colurcio, Maria",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.031249,0,2,0,0.00087,0,0,660,0.195122
"Daugherty, Patricia J","Daugherty, Patricia J",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02122,0,5,0,0.000801,0,0,659,0.097561
"de Castro, C. C.","de Castro, C. C.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013757,0,5,0,0.000814,0,0,658,0.073171
"Di Guardo, Maria Chiara","Di Guardo, Maria Chiara",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.014057,0,0,0,0.000856,0,0,657,0.097561
"Diallo, Mbaye Fall","Diallo, Mbaye Fall",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02294,0,5,0,0.000773,0,0,656,0.097561
"Dismukes, J. P.","Dismukes, J. P.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.021873,0,3,0,0.000765,0,0,655,0.073171
"Dominguez-Pery, C","Dominguez-Pery, C",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.034333,0,2,0,0.000774,0,0,654,0.121951
"Dos Santos, A. M.","Dos Santos, A. M.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.015063,0,5,0,0.000923,0,0,653,0.146341
"Dougherty, Deborah J","Dougherty, Deborah J",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.030151,0,3,0,0.00079,0,0,652,0.146341
"Driessen, Paul H","Driessen, Paul H",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.020575,0,5,0,0.000848,0,0,651,0.146341
