Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Lee, Gwanhoo","Lee, Gwanhoo",,3,1,4,3,1,4,353,191,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,337,337
"Lempinen, Heikki","Lempinen, Heikki",,2,1,3,2,1,3,351,284,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,338,338
"Lenka, Sambit","Lenka, Sambit",,5,1,6,5,1,6,346,62,0.00046,0,0.007624,4,0.002791,0.002791,0.002791,0,0,0,0,0,0,0,0,339,339
"Leonardi, Paul M.","Leonardi, Paul M.",,1,1,2,1,1,2,331,354,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,340,340
"Li, Xiang (Robert)","Li, Xiang (Robert)",,5,3,8,5,3,8,361,66,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,341,341
"Li, Xuemei","Li, Xuemei",,5,3,8,5,3,8,361,66,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,341,341
"Li, Yunpeng","Li, Yunpeng",,5,3,8,5,3,8,361,66,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,341,341
"Liao, Chien Hsiang","Liao, Chien Hsiang",,1,1,2,1,1,2,332,355,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,342,342
"Liao, Z.","Liao, Z.",,3,1,4,3,1,4,364,192,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,343,343
"Lievens, Annouk","Lievens, Annouk",,2,2,4,2,2,4,333,285,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,344,344
"Mahr, Dominik","Mahr, Dominik",,2,2,4,2,2,4,333,285,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,344,344
"Lin, Sheng-Chih","Lin, Sheng-Chih",,2,1,3,2,1,3,366,318,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,345,345
"Lin, Shu-Fang","Lin, Shu-Fang",,3,1,4,3,1,4,365,200,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,346,346
"Lindberg, Nina","Lindberg, Nina",,2,1,3,2,1,3,345,291,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,347,347
"Long, Andrew L S","Long, Andrew L S",,2,1,3,2,1,3,348,298,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,348,348
"Lyons, M. H.","Lyons, M. H.",,1,1,2,1,1,2,334,356,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,349,349
"Macaulay, L.","Macaulay, L.",,3,1,4,3,1,4,363,193,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,350,350
"Madeira-Silva, M. J.","Madeira-Silva, M. J.",,5,3,8,5,3,8,335,65,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,351,351
"Mainardes, Emerson Wagner","Mainardes, Emerson Wagner",,5,3,8,5,3,8,335,65,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,351,351
"Moreira, Jacinta","Moreira, Jacinta",,5,3,8,5,3,8,335,65,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,351,351
"Mandeville, T.","Mandeville, T.",,2,1,3,2,1,3,347,286,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,352,352
"Marciano, C.","Marciano, C.",,1,1,2,1,1,2,336,357,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,353,353
"Markard, Jochen","Markard, Jochen",,2,1,3,2,1,3,358,287,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,354,354
"Maskus, K. E.","Maskus, K. E.",,1,1,2,1,1,2,337,358,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,355,355
"Mengiste, S. A.","Mengiste, S. A.",,2,1,3,2,1,3,343,288,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,356,356
"Mention, Anne-Laure","Mention, Anne-Laure",,1,1,2,1,1,2,338,359,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,357,357
"Merschbrock, C.","Merschbrock, C.",,2,2,4,2,2,4,339,289,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,358,358
"Munkvold, B. E.","Munkvold, B. E.",,2,2,4,2,2,4,339,289,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,358,358
"Mezei, J.","Mezei, J.",,2,1,3,2,1,3,344,290,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,359,359
"Miocevic, Dario","Miocevic, Dario",,1,1,2,1,1,2,340,360,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,360,360
"Miscione, G.","Miscione, G.",,1,1,2,1,1,2,341,361,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,361,361
"Multisilta, J.","Multisilta, J.",,1,1,2,1,1,2,342,362,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,362,362
"Müller, F. C.","Müller, F. C.",,0,2,2,0,2,2,305,180,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,300,363
"Nagata, H.","Nagata, H.",,0,1,1,0,1,1,315,184,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,310,364
"Nakagawa, Masahiro","Nakagawa, Masahiro",,0,1,1,0,1,1,267,194,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,262,365
"Nakata, C.","Nakata, C.",,0,1,1,0,1,1,216,152,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,211,366
"Naruse, H.","Naruse, H.",,0,5,5,0,5,5,29,5,0.000105,1,0,0,0,0,0,0,0,2,0.692308,0.777778,0,0,0,24,367
"Natti, Satu","Natti, Satu",,0,2,2,0,2,2,20,26,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,16,368
"Naumann, Earl","Naumann, Earl",,0,2,2,0,2,2,115,80,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,110,369
"Nazareth, Derek L","Nazareth, Derek L",,0,3,3,0,3,3,17,9,0.000105,1,0,0,0,0,0,0,0,3,0.538462,0.666667,0,0,0,5,370
"Ndubisi, G. C.","Ndubisi, G. C.",,0,2,2,0,2,2,71,75,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,69,371
"Neff, Alexander A","Neff, Alexander A",,0,3,3,0,3,3,146,33,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,141,372
"Negro, S. O.","Negro, S. O.",,0,2,2,0,2,2,281,60,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,276,373
"Nejad, M. G.","Nejad, M. G.",,0,1,1,0,1,1,237,255,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,232,374
"Nelson, John D","Nelson, John D",,0,3,3,0,3,3,35,13,0.000105,1,0,0,0,0,0,0,0,3,0.5,0.625,0,0,0,31,375
"Ness, David","Ness, David",,0,1,1,0,1,1,61,74,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,59,376
"Neubert, G.","Neubert, G.",,0,2,2,0,2,2,95,121,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,90,377
"Neyer, Anne-Katrin","Neyer, Anne-Katrin",,0,2,2,0,2,2,59,18,0.000105,1,0,0,0,0,0,0,0,3,0.5,0.611111,0,0,0,57,378
"Ng, Gloria","Ng, Gloria",,0,4,4,0,4,4,2,2,0.000105,1,0,0,0,0,0,0,0,5,0.370787,0.45,0,0,0,3,379
"Niehaves, B.","Niehaves, B.",,0,1,1,0,1,1,64,16,0.000105,0,0,0,0,0,0,0,0,2,0.6,0.666667,0,0,0,62,380
"Nielsen, J. A.","Nielsen, J. A.",,0,1,1,0,1,1,343,288,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,356,381
"Nielsen, P.","Nielsen, P.",,0,1,1,0,1,1,7,1,0.000105,0,0,0,0,0,0,0,0,7,0.273381,0.324436,0,0,0,1,382
"Nikou, S.","Nikou, S.",,0,1,1,0,1,1,344,290,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,359,383
"Nilsson, Elin","Nilsson, Elin",,0,1,1,0,1,1,19,3,0.000105,0,0,0,0,0,0,0,0,7,0.24,0.289286,0,0,0,15,384
"Nishimura, Takuichi","Nishimura, Takuichi",,0,1,1,0,1,1,250,162,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,245,385
"Niwa, K.","Niwa, K.",,0,1,1,0,1,1,26,10,0.000105,0,0,0,0,0,0,0,0,3,0.466667,0.52381,0,0,0,21,386
"Nordin, Fredrik","Nordin, Fredrik",,0,1,1,0,1,1,345,291,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,347,387
"Norja, T.","Norja, T.",,0,2,2,0,2,2,287,99,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,282,388
"Nybacka, M.","Nybacka, M.",,0,2,2,0,2,2,236,158,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,231,389
"Nylen, Daniel","Nylen, Daniel",,0,1,1,0,1,1,290,174,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,285,390
"Nylund, Petra A","Nylund, Petra A",,0,1,1,0,1,1,166,88,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,161,391
"Nylén, D.","Nylén, D.",,0,1,1,0,1,1,290,174,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,285,392
"Nätti, S.","Nätti, S.",,0,2,2,0,2,2,20,26,0.000105,1,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,16,393
"Occhiocupo, Nicoletta","Occhiocupo, Nicoletta",,0,3,3,0,3,3,116,81,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,111,394
"Oh, Eun-Teak","Oh, Eun-Teak",,0,2,2,0,2,2,185,101,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,180,395
"Oh, H.","Oh, H.",,0,3,3,0,3,3,177,34,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,172,396
"Oh, Jungsuk","Oh, Jungsuk",,0,1,1,0,1,1,350,195,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,327,397
"Oh, Lih-Bin","Oh, Lih-Bin",,0,1,1,0,1,1,83,77,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,81,398
"Oh, W.","Oh, W.",,0,3,3,0,3,3,177,34,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,172,399
"Okazaki, Shintaro","Okazaki, Shintaro",,0,4,4,0,4,4,217,35,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,212,400
"Oldmark, Jonas","Oldmark, Jonas",,0,3,3,0,3,3,145,55,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,140,401
"Oliver, T.","Oliver, T.",,0,2,2,0,2,2,0,0,0.000105,1,0,0,0,0,0,0,0,8,0.232824,0.263739,0,0,0.002213,0,402
"Omachonu, V. K.","Omachonu, V. K.",,0,1,1,0,1,1,228,292,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,223,403
"Ortbach, K.","Ortbach, K.",,0,1,1,0,1,1,64,16,0.000105,0,0,0,0,0,0,0,0,2,0.6,0.666667,0,0,0,62,404
"Ortiz-De-Urbina-Criado, Marta","Ortiz-De-Urbina-Criado, Marta",,0,2,2,0,2,2,168,144,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,163,405
"Osborne, Stephen P","Osborne, Stephen P",,0,1,1,0,1,1,148,229,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,143,406
"Ozyilmaz, A.","Ozyilmaz, A.",,0,1,1,0,1,1,85,102,0.000105,0,0,0,0,0,0,0,0,3,0.5,0.611111,0,0,0,35,407
"Pace, Stefano","Pace, Stefano",,0,2,2,0,2,2,2,2,0.000105,1,0,0,0,0,0,0,0,6,0.282051,0.336364,0,0,0,3,408
"Paik, J.","Paik, J.",,0,1,1,0,1,1,175,293,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,170,409
"Pardo-del-Val, Manuela","Pardo-del-Val, Manuela",,0,3,3,0,3,3,117,82,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,112,410
"Parida, Vinit","Parida, Vinit",,0,1,1,0,1,1,346,62,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,339,411
"Park, J. S.","Park, J. S.",,0,2,2,0,2,2,43,27,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,41,412
"Parry, Mark E","Parry, Mark E",,0,1,1,0,1,1,316,294,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,311,413
"Pascual-Miguel, F. J.","Pascual-Miguel, F. J.",,0,1,1,0,1,1,180,196,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,175,414
"Pasini, P.","Pasini, P.",,0,1,1,0,1,1,4,0,0.000105,0,0,0,0,0,0,0,0,9,0.178624,0.202966,0,0,0.000805,0,415
"Paskaleva, K. A.","Paskaleva, K. A.",,0,1,1,0,1,1,119,295,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,114,416
"Pass, Norman J","Pass, Norman J",,0,4,4,0,4,4,0,0,0.000105,1,0,0,0,0,0,0,0,8,0.245968,0.29516,0,0,0.006295,0,417
"Pathak, P. A.","Pathak, P. A.",,0,3,3,0,3,3,111,79,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,106,418
"Patnayakuni, R","Patnayakuni, R",,0,1,1,0,1,1,24,1,0.000105,0,0,0,0,0,0,0,0,7,0.219653,0.268734,0,0,0,1,419
"Patrascu, Monica","Patrascu, Monica",,0,3,3,0,3,3,224,63,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,219,420
"Patricio, Lia","Patricio, Lia",,0,4,4,0,4,4,4,0,0.000105,1,0,0,0,0,0,0,0,7,0.269316,0.325781,0,0,0.056399,0,421
"Paulino, S.","Paulino, S.",,0,1,1,0,1,1,206,244,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,201,422
"Paulose, Hanna","Paulose, Hanna",,0,3,3,0,3,3,11,0,0.000105,1,0,0,0,0,0,0,0,8,0.225926,0.25887,0,0,0.003021,0,423
"Pavlou, P. A.","Pavlou, P. A.",,0,3,3,0,3,3,24,1,0.000105,1,0,0,0,0,0,0,0,7,0.222222,0.29505,0,0,0,1,424
"Peillon, Sophie","Peillon, Sophie",,0,1,1,0,1,1,152,140,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,147,425
"Pellegrin, Claude","Pellegrin, Claude",,0,1,1,0,1,1,152,140,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,147,426
"Pereira, Zulema Lopes","Pereira, Zulema Lopes",,0,2,2,0,2,2,259,97,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,254,427
"Pereira-Rama, Antonio","Pereira-Rama, Antonio",,0,1,1,0,1,1,180,196,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,175,428
"Perks, Helen","Perks, Helen",,0,2,2,0,2,2,2,2,0.000105,1,0,0,0,0,0,0,0,5,0.362637,0.419697,0,0,0,3,429
"Peters, Edward","Peters, Edward",,0,2,2,0,2,2,214,59,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,209,430
"Petrillo, A.","Petrillo, A.",,0,1,1,0,1,1,212,296,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,207,431
"Pezzotta, Giuditta","Pezzotta, Giuditta",,0,3,3,0,3,3,45,11,0.000105,1,0,0,0,0,0,0,0,3,0.538462,0.666667,0,0,0,26,432
"Philippe, Jean","Philippe, Jean",,0,4,4,0,4,4,169,56,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,164,433
"Piccoli, Gabriele","Piccoli, Gabriele",,0,3,3,0,3,3,4,0,0.000105,1,0,0,0,0,0,0,0,8,0.216696,0.260041,0,0,0.007829,0,434
"Pihlstrom, Minna","Pihlstrom, Minna",,0,2,2,0,2,2,0,0,0.000105,1,0,0,0,0,0,0,0,9,0.20643,0.2422,0,0,0.001113,0,435
"Pillai, Kishore Gopalakrishna","Pillai, Kishore Gopalakrishna",,0,3,3,0,3,3,239,36,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,234,436
"Pinsonneault, A.","Pinsonneault, A.",,0,3,3,0,3,3,177,34,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,172,437
"Pitkänen, O.","Pitkänen, O.",,0,1,1,0,1,1,318,197,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,313,438
"Pittino, D.","Pittino, D.",,0,3,3,0,3,3,45,11,0.000105,1,0,0,0,0,0,0,0,4,0.466667,0.630952,0,0,0,26,439
"Pizzetti, Marta","Pizzetti, Marta",,0,3,3,0,3,3,4,0,0.000105,1,0,0,0,0,0,0,0,8,0.216696,0.260041,0,0,0.007591,0,440
"Plattfaut, R.","Plattfaut, R.",,0,1,1,0,1,1,64,16,0.000105,0,0,0,0,0,0,0,0,2,0.6,0.666667,0,0,0,62,441
"Ple, Loic","Ple, Loic",,0,2,2,0,2,2,200,151,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,195,442
"Poel, M.","Poel, M.",,0,1,1,0,1,1,359,188,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,328,443
"Poeppelbuss, J.","Poeppelbuss, J.",,0,1,1,0,1,1,64,16,0.000105,0,0,0,0,0,0,0,0,2,0.6,0.666667,0,0,0,62,444
"Polo Peña, A. I.","Polo Peña, A. I.",,0,1,1,0,1,1,247,198,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,242,445
"Pombinho, J.","Pombinho, J.",,0,1,1,0,1,1,118,129,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,113,446
"Pompo-Juarez, Laura","Pompo-Juarez, Laura",,0,4,4,0,4,4,3,0,0.000105,1,0,0,0,0,0,0,0,10,0.171108,0.214139,0,0,0.000063,0,447
"Popa, Simona","Popa, Simona",,0,3,3,0,3,3,84,6,0.000105,1,0,0,0,0,0,0,0,4,0.434783,0.566667,0,0,0,49,448
"Potts, Jason","Potts, Jason",,0,1,1,0,1,1,347,286,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,352,449
"Prahalad, C. K.","Prahalad, C. K.",,0,1,1,0,1,1,216,152,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,211,450
"Prebensen, Nina Katrine","Prebensen, Nina Katrine",,0,1,1,0,1,1,243,297,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,238,451
"Premazzi, Katia","Premazzi, Katia",,0,4,4,0,4,4,149,37,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,144,452
"Prior, M.","Prior, M.",,0,1,1,0,1,1,107,125,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,102,453
"Purvis, Martin K","Purvis, Martin K",,0,1,1,0,1,1,348,298,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,348,454
"Puschmann, T.","Puschmann, T.",,0,2,2,0,2,2,102,124,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,97,455
"Pussinen, Pasi","Pussinen, Pasi",,0,2,2,0,2,2,275,103,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,270,456
"Päällysaho, S.","Päällysaho, S.",,0,1,1,0,1,1,349,283,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,331,457
"Pətraşcu, M.","Pətraşcu, M.",,0,3,3,0,3,3,224,63,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,219,458
"Quaddus, M.","Quaddus, M.",,0,1,1,0,1,1,32,41,0.000105,0,0,0,0,0,0,0,0,2,0.666667,0.75,0,0,0,28,459
"Quintane, Eric","Quintane, Eric",,0,1,1,0,1,1,166,88,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,161,460
"Raatikainen, M.","Raatikainen, M.",,0,2,2,0,2,2,287,99,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,282,461
"Rabinovich, Elliot","Rabinovich, Elliot",,0,6,6,0,6,6,11,0,0.000105,1,0,0,0,0,0,0,0,6,0.327957,0.38429,0,0,0.099237,0,462
"Raddats, Chris Owen","Raddats, Chris Owen",,0,1,1,0,1,1,154,299,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,149,463
"Raghunathan, Srinivasan","Raghunathan, Srinivasan",,0,1,1,0,1,1,350,195,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,327,464
"Ragu-Nathan, T. S.","Ragu-Nathan, T. S.",,0,2,2,0,2,2,43,27,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,41,465
"Rajala, Risto","Rajala, Risto",,0,1,1,0,1,1,351,284,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,338,466
"Rajan, U.","Rajan, U.",,0,2,2,0,2,2,70,46,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,68,467
"Ramachandran, Vandana","Ramachandran, Vandana",,0,1,1,0,1,1,261,300,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,256,468
"Ramamurthy, R.","Ramamurthy, R.",,0,3,3,0,3,3,17,9,0.000105,1,0,0,0,0,0,0,0,2,0.636364,0.714286,0,0,0,5,469
"Raman, Pushkala","Raman, Pushkala",,0,4,4,0,4,4,149,37,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,144,470
"Ramesh, Balasubramaniam","Ramesh, Balasubramaniam",,0,1,1,0,1,1,308,276,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,303,471
"Ramilo, R.","Ramilo, R.",,0,1,1,0,1,1,231,251,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,226,472
"Rankin, Yolanda","Rankin, Yolanda",,0,1,1,0,1,1,0,0,0.000105,0,0,0,0,0,0,0,0,9,0.199673,0.224441,0,0,0.00048,0,473
"Rayburn, Steven W","Rayburn, Steven W",,0,9,9,0,9,9,11,0,0.000105,1,0,0,0,0,0,0,0,7,0.268722,0.338076,0,0,0.282682,0,474
"Rayes, A.","Rayes, A.",,0,5,5,0,5,5,0,0,0.000105,1,0,0,0,0,0,0,0,7,0.297561,0.353162,0,0,0.025419,0,475
"Resca, Andrea","Resca, Andrea",,0,1,1,0,1,1,353,191,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,337,476
"Reunanen, M.","Reunanen, M.",,0,2,2,0,2,2,74,47,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,72,477
"Rey-Garcia, Marta","Rey-Garcia, Marta",,0,1,1,0,1,1,105,199,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,100,478
"Reyes-Mercado, P.","Reyes-Mercado, P.",,0,2,2,0,2,2,12,20,0.000105,1,0,0,0,0,0,0,0,3,0.545455,0.638889,0,0,0,9,479
"Rhee, Jongtae","Rhee, Jongtae",,0,1,1,0,1,1,367,187,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,320,480
"Rice, J.","Rice, J.",,0,1,1,0,1,1,297,301,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,292,481
"Rickne, Annika","Rickne, Annika",,0,4,4,0,4,4,135,54,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,130,482
"Riempp, Gerold","Riempp, Gerold",,0,2,2,0,2,2,58,104,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,56,483
"Robert, K-H","Robert, K-H",,0,3,3,0,3,3,145,55,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,140,484
"Rod, Michel","Rod, Michel",,0,2,2,0,2,2,229,157,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,224,485
"Rodrigues Alves, R.","Rodrigues Alves, R.",,0,2,2,0,2,2,211,58,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,206,486
"Rodriguez, M.","Rodriguez, M.",,0,1,1,0,1,1,161,302,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,156,487
"Rodríguez-Molina, M.Á.","Rodríguez-Molina, M.Á.",,0,1,1,0,1,1,247,198,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,242,488
"Rohunen, A.","Rohunen, A.",,0,3,3,0,3,3,65,30,0.000105,1,0,0,0,0,0,0,0,2,0.714286,0.8,0,0,0,63,489
"Romijn, Henny A","Romijn, Henny A",,0,3,3,0,3,3,163,87,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,158,490
"Roper, Stephen","Roper, Stephen",,0,2,2,0,2,2,39,105,0.000105,1,0,0,0,0,0,0,0,2,0.75,0.833333,0,0,0,36,491
"Rosenbaum, Mark S","Rosenbaum, Mark S",,0,9,9,0,9,9,11,0,0.000105,1,0,0,0,0,0,0,0,7,0.268722,0.338076,0,0,0.282682,0,492
"Roy, R.","Roy, R.",,0,4,4,0,4,4,134,53,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,129,493
"Rozano, Mercedes","Rozano, Mercedes",,0,4,4,0,4,4,217,35,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,212,494
"Rudmark, D.","Rudmark, D.",,0,4,4,0,4,4,285,61,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,280,495
"Runde, J.","Runde, J.",,0,1,1,0,1,1,240,303,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,235,496
"Rust, Roland T.","Rust, Roland T.",,0,1,1,0,1,1,300,274,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,295,497
"Ryu, Hyun-Sun","Ryu, Hyun-Sun",,0,2,2,0,2,2,194,150,0.000105,1,0,0,0,0,0,0,0,1,1,1,0,0,0,189,498
"Rønning, R.","Rønning, R.",,0,1,1,0,1,1,248,259,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,243,499
"Saccani, Nicola","Saccani, Nicola",,0,3,3,0,3,3,45,11,0.000105,1,0,0,0,0,0,0,0,3,0.538462,0.666667,0,0,0,26,500
"Saemundsson, Rognvaldur J","Saemundsson, Rognvaldur J",,0,1,1,0,1,1,162,304,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,157,501
"Sahaym, A.","Sahaym, A.",,0,1,1,0,1,1,140,138,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,135,502
"Sakai, K.","Sakai, K.",,0,1,1,0,1,1,315,184,0.000105,0,0,0,0,0,0,0,0,1,1,1,0,0,0,310,503
